order_id,customer_id,order_date,order_status
7443,1554,2026-01-03 19:08:48.364645,created
7444,1378,2026-01-03 19:08:48.364645,cancelled
7445,1517,2026-01-03 19:08:48.364645,cancelled
7446,1085,2026-01-03 19:08:48.364645,delivered
7447,1720,2026-01-03 19:08:48.364645,refunded
7448,1017,2026-01-03 19:08:48.364645,cancelled
7449,1275,2026-01-03 19:08:48.364645,delivered
7450,1495,2026-01-03 19:08:48.364645,cancelled
7451,1688,2026-01-03 19:08:48.364645,delivered
7452,1286,2026-01-03 19:08:48.364645,delivered
7453,1219,2026-01-03 19:08:48.364645,cancelled
7454,1094,2026-01-03 19:08:48.364645,created
7455,1480,2026-01-03 19:08:48.364645,shipped
7456,239,2026-01-03 19:08:48.364645,shipped
7457,871,2026-01-03 19:08:48.364645,shipped
7458,1512,2026-01-03 19:08:48.364645,created
7459,741,2026-01-03 19:08:48.364645,created
7460,563,2026-01-03 19:08:48.364645,paid
7461,1436,2026-01-03 19:08:48.364645,shipped
7462,1171,2026-01-03 19:08:48.364645,created
7463,1681,2026-01-03 19:08:48.364645,cancelled
7464,462,2026-01-03 19:08:48.364645,created
7465,760,2026-01-03 19:08:48.364645,created
7466,1544,2026-01-03 19:08:48.364645,cancelled
7467,849,2026-01-03 19:08:48.364645,shipped
7468,1762,2026-01-03 19:08:48.364645,refunded
7469,715,2026-01-03 19:08:48.364645,delivered
7470,98,2026-01-03 19:08:48.364645,delivered
7471,234,2026-01-03 19:08:48.364645,refunded
7472,468,2026-01-03 19:08:48.364645,delivered
7473,73,2026-01-03 19:08:48.364645,created
7474,713,2026-01-03 19:08:48.364645,shipped
7475,217,2026-01-03 19:08:48.364645,delivered
7476,1425,2026-01-03 19:08:48.364645,shipped
7477,354,2026-01-03 19:08:48.364645,cancelled
7478,241,2026-01-03 19:08:48.364645,refunded
7479,1189,2026-01-03 19:08:48.364645,refunded
7480,648,2026-01-03 19:08:48.364645,cancelled
7481,518,2026-01-03 19:08:48.364645,created
7482,54,2026-01-03 19:08:48.364645,shipped
7483,1310,2026-01-03 19:08:48.364645,delivered
7484,439,2026-01-03 19:08:48.364645,paid
7485,1466,2026-01-03 19:08:48.364645,delivered
7486,732,2026-01-03 19:08:48.364645,delivered
7487,1886,2026-01-03 19:08:48.364645,created
7488,406,2026-01-03 19:08:48.364645,refunded
7489,1021,2026-01-03 19:08:48.364645,shipped
7490,1517,2026-01-03 19:08:48.364645,created
7491,505,2026-01-03 19:08:48.364645,refunded
7492,27,2026-01-03 19:08:48.364645,created
7493,1292,2026-01-03 19:08:48.364645,refunded
7494,1861,2026-01-03 19:08:48.364645,delivered
7495,1220,2026-01-03 19:08:48.364645,delivered
7496,1445,2026-01-03 19:08:48.364645,cancelled
7497,454,2026-01-03 19:08:48.364645,delivered
7498,186,2026-01-03 19:08:48.364645,paid
7499,585,2026-01-03 19:08:48.364645,created
7500,1719,2026-01-03 19:08:48.364645,created
7501,927,2026-01-03 19:08:48.364645,paid
7502,213,2026-01-03 19:08:48.364645,paid
7503,1033,2026-01-03 19:08:48.364645,shipped
7504,834,2026-01-03 19:08:48.364645,created
7505,1831,2026-01-03 19:08:48.364645,delivered
7506,1585,2026-01-03 19:08:48.364645,shipped
7507,1739,2026-01-03 19:08:48.364645,created
7508,916,2026-01-03 19:08:48.364645,refunded
7509,1841,2026-01-03 19:08:48.364645,refunded
7510,1133,2026-01-03 19:08:48.364645,created
7511,559,2026-01-03 19:08:48.364645,shipped
7512,685,2026-01-03 19:08:48.364645,shipped
7513,1544,2026-01-03 19:08:48.364645,created
7514,1736,2026-01-03 19:08:48.364645,refunded
7515,1005,2026-01-03 19:08:48.364645,cancelled
7516,1673,2026-01-03 19:08:48.364645,shipped
7517,1222,2026-01-03 19:08:48.364645,refunded
7518,617,2026-01-02 19:08:48.364645,cancelled
7519,626,2026-01-02 19:08:48.364645,paid
7520,1553,2026-01-02 19:08:48.364645,cancelled
7521,816,2026-01-02 19:08:48.364645,paid
7522,114,2026-01-02 19:08:48.364645,paid
7523,1832,2026-01-02 19:08:48.364645,paid
7524,1022,2026-01-02 19:08:48.364645,shipped
7525,944,2026-01-02 19:08:48.364645,shipped
7526,238,2026-01-02 19:08:48.364645,created
7527,311,2026-01-02 19:08:48.364645,created
7528,1095,2026-01-02 19:08:48.364645,shipped
7529,1635,2026-01-02 19:08:48.364645,cancelled
7530,471,2026-01-02 19:08:48.364645,shipped
7531,1038,2026-01-02 19:08:48.364645,delivered
7532,807,2026-01-02 19:08:48.364645,shipped
7533,39,2026-01-02 19:08:48.364645,delivered
7534,828,2026-01-02 19:08:48.364645,paid
7535,1227,2026-01-02 19:08:48.364645,cancelled
7536,1490,2026-01-02 19:08:48.364645,refunded
7537,1875,2026-01-02 19:08:48.364645,shipped
7538,1604,2026-01-02 19:08:48.364645,refunded
7539,112,2026-01-02 19:08:48.364645,shipped
7540,1686,2026-01-02 19:08:48.364645,paid
7541,1811,2026-01-02 19:08:48.364645,shipped
7542,1267,2026-01-02 19:08:48.364645,shipped
7543,639,2026-01-02 19:08:48.364645,shipped
7544,24,2026-01-02 19:08:48.364645,cancelled
7545,1389,2026-01-02 19:08:48.364645,shipped
7546,654,2026-01-02 19:08:48.364645,created
7547,517,2026-01-02 19:08:48.364645,refunded
7548,1255,2026-01-02 19:08:48.364645,paid
7549,556,2026-01-02 19:08:48.364645,created
7550,1708,2026-01-02 19:08:48.364645,shipped
7551,406,2026-01-02 19:08:48.364645,delivered
7552,149,2026-01-02 19:08:48.364645,delivered
7553,490,2026-01-02 19:08:48.364645,delivered
7554,1449,2026-01-02 19:08:48.364645,created
7555,29,2026-01-02 19:08:48.364645,paid
7556,589,2026-01-02 19:08:48.364645,refunded
7557,1038,2026-01-02 19:08:48.364645,created
7558,761,2026-01-02 19:08:48.364645,paid
7559,1049,2026-01-02 19:08:48.364645,refunded
7560,1365,2026-01-02 19:08:48.364645,delivered
7561,583,2026-01-02 19:08:48.364645,cancelled
7562,705,2026-01-02 19:08:48.364645,shipped
7563,1539,2026-01-02 19:08:48.364645,shipped
7564,294,2026-01-02 19:08:48.364645,paid
7565,544,2026-01-02 19:08:48.364645,created
7566,1038,2026-01-02 19:08:48.364645,created
7567,410,2026-01-02 19:08:48.364645,shipped
7568,264,2026-01-02 19:08:48.364645,shipped
7569,552,2026-01-02 19:08:48.364645,created
7570,1442,2026-01-02 19:08:48.364645,refunded
7571,1315,2026-01-02 19:08:48.364645,delivered
7572,701,2026-01-02 19:08:48.364645,created
7573,1078,2026-01-02 19:08:48.364645,shipped
7574,1796,2026-01-02 19:08:48.364645,shipped
7575,1322,2026-01-02 19:08:48.364645,cancelled
7576,595,2026-01-02 19:08:48.364645,delivered
7577,149,2026-01-02 19:08:48.364645,shipped
7578,961,2026-01-02 19:08:48.364645,refunded
7579,746,2026-01-02 19:08:48.364645,created
7580,924,2026-01-02 19:08:48.364645,shipped
7581,132,2026-01-02 19:08:48.364645,created
7582,609,2026-01-02 19:08:48.364645,created
7583,416,2026-01-02 19:08:48.364645,paid
7584,83,2026-01-02 19:08:48.364645,paid
7585,1749,2026-01-02 19:08:48.364645,created
7586,1770,2026-01-02 19:08:48.364645,created
7587,1839,2026-01-02 19:08:48.364645,delivered
7588,823,2026-01-02 19:08:48.364645,shipped
7589,610,2026-01-02 19:08:48.364645,refunded
7590,376,2026-01-02 19:08:48.364645,shipped
7591,1531,2026-01-02 19:08:48.364645,refunded
7592,1728,2026-01-02 19:08:48.364645,delivered
7593,1804,2026-01-02 19:08:48.364645,paid
7594,1229,2026-01-02 19:08:48.364645,refunded
7595,834,2026-01-02 19:08:48.364645,cancelled
7596,1333,2026-01-02 19:08:48.364645,cancelled
7597,930,2026-01-02 19:08:48.364645,delivered
7598,421,2026-01-02 19:08:48.364645,paid
7599,866,2026-01-02 19:08:48.364645,created
7600,1363,2026-01-02 19:08:48.364645,refunded
7601,455,2026-01-02 19:08:48.364645,shipped
7602,1147,2026-01-02 19:08:48.364645,created
7603,1740,2026-01-02 19:08:48.364645,delivered
7604,622,2026-01-02 19:08:48.364645,delivered
7605,1003,2026-01-02 19:08:48.364645,refunded
7606,1500,2026-01-02 19:08:48.364645,delivered
7607,480,2026-01-02 19:08:48.364645,created
7608,1688,2026-01-02 19:08:48.364645,delivered
7609,332,2026-01-02 19:08:48.364645,shipped
7610,1635,2026-01-02 19:08:48.364645,delivered
7611,773,2026-01-02 19:08:48.364645,paid
7612,1198,2026-01-02 19:08:48.364645,delivered
7613,1673,2026-01-02 19:08:48.364645,refunded
7614,1695,2026-01-02 19:08:48.364645,cancelled
7615,1439,2026-01-02 19:08:48.364645,paid
7616,802,2026-01-02 19:08:48.364645,paid
7617,1767,2026-01-02 19:08:48.364645,delivered
7618,798,2026-01-02 19:08:48.364645,refunded
7619,110,2026-01-02 19:08:48.364645,paid
7620,1767,2026-01-02 19:08:48.364645,paid
7621,199,2026-01-02 19:08:48.364645,cancelled
7622,498,2026-01-02 19:08:48.364645,cancelled
7623,303,2026-01-02 19:08:48.364645,delivered
7624,63,2026-01-02 19:08:48.364645,shipped
7625,284,2026-01-02 19:08:48.364645,shipped
7626,1385,2026-01-02 19:08:48.364645,shipped
7627,1558,2026-01-02 19:08:48.364645,delivered
7628,1009,2026-01-02 19:08:48.364645,paid
7629,1366,2026-01-02 19:08:48.364645,shipped
7630,1767,2026-01-02 19:08:48.364645,paid
7631,1579,2026-01-02 19:08:48.364645,refunded
7632,232,2026-01-02 19:08:48.364645,created
7633,302,2026-01-02 19:08:48.364645,delivered
7634,704,2026-01-02 19:08:48.364645,refunded
7635,769,2026-01-02 19:08:48.364645,refunded
7636,1884,2026-01-02 19:08:48.364645,refunded
7637,365,2026-01-02 19:08:48.364645,paid
7638,1489,2026-01-01 19:08:48.364645,shipped
7639,32,2026-01-01 19:08:48.364645,created
7640,76,2026-01-01 19:08:48.364645,created
7641,63,2026-01-01 19:08:48.364645,cancelled
7642,1247,2026-01-01 19:08:48.364645,created
7643,1267,2026-01-01 19:08:48.364645,cancelled
7644,1644,2026-01-01 19:08:48.364645,cancelled
7645,1219,2026-01-01 19:08:48.364645,cancelled
7646,1074,2026-01-01 19:08:48.364645,paid
7647,1330,2026-01-01 19:08:48.364645,cancelled
7648,1022,2026-01-01 19:08:48.364645,shipped
7649,1873,2026-01-01 19:08:48.364645,refunded
7650,1136,2026-01-01 19:08:48.364645,refunded
7651,730,2026-01-01 19:08:48.364645,paid
7652,981,2026-01-01 19:08:48.364645,delivered
7653,1208,2026-01-01 19:08:48.364645,delivered
7654,103,2026-01-01 19:08:48.364645,paid
7655,106,2026-01-01 19:08:48.364645,refunded
7656,1394,2026-01-01 19:08:48.364645,paid
7657,1591,2026-01-01 19:08:48.364645,shipped
7658,1586,2026-01-01 19:08:48.364645,shipped
7659,1891,2026-01-01 19:08:48.364645,cancelled
7660,1839,2026-01-01 19:08:48.364645,delivered
7661,1059,2026-01-01 19:08:48.364645,cancelled
7662,890,2026-01-01 19:08:48.364645,cancelled
7663,862,2026-01-01 19:08:48.364645,shipped
7664,577,2026-01-01 19:08:48.364645,shipped
7665,877,2026-01-01 19:08:48.364645,delivered
7666,1183,2026-01-01 19:08:48.364645,delivered
7667,742,2026-01-01 19:08:48.364645,delivered
7668,8,2026-01-01 19:08:48.364645,created
7669,195,2026-01-01 19:08:48.364645,delivered
7670,1782,2026-01-01 19:08:48.364645,cancelled
7671,1556,2026-01-01 19:08:48.364645,created
7672,1731,2026-01-01 19:08:48.364645,refunded
7673,407,2026-01-01 19:08:48.364645,created
7674,1735,2026-01-01 19:08:48.364645,paid
7675,847,2026-01-01 19:08:48.364645,created
7676,1523,2026-01-01 19:08:48.364645,created
7677,1347,2026-01-01 19:08:48.364645,shipped
7678,1166,2026-01-01 19:08:48.364645,delivered
7679,20,2026-01-01 19:08:48.364645,shipped
7680,1530,2026-01-01 19:08:48.364645,created
7681,1268,2026-01-01 19:08:48.364645,refunded
7682,1230,2026-01-01 19:08:48.364645,shipped
7683,1296,2026-01-01 19:08:48.364645,shipped
7684,264,2026-01-01 19:08:48.364645,delivered
7685,1539,2026-01-01 19:08:48.364645,cancelled
7686,1489,2026-01-01 19:08:48.364645,created
7687,1370,2026-01-01 19:08:48.364645,refunded
7688,529,2026-01-01 19:08:48.364645,shipped
7689,608,2026-01-01 19:08:48.364645,shipped
7690,1119,2026-01-01 19:08:48.364645,cancelled
7691,251,2026-01-01 19:08:48.364645,created
7692,1024,2026-01-01 19:08:48.364645,refunded
7693,24,2026-01-01 19:08:48.364645,created
7694,1821,2026-01-01 19:08:48.364645,refunded
7695,948,2026-01-01 19:08:48.364645,shipped
7696,1651,2026-01-01 19:08:48.364645,created
7697,540,2026-01-01 19:08:48.364645,paid
7698,357,2026-01-01 19:08:48.364645,created
7699,1629,2026-01-01 19:08:48.364645,refunded
7700,1208,2026-01-01 19:08:48.364645,created
7701,967,2026-01-01 19:08:48.364645,cancelled
7702,328,2026-01-01 19:08:48.364645,shipped
7703,1341,2026-01-01 19:08:48.364645,paid
7704,1500,2026-01-01 19:08:48.364645,created
7705,1093,2026-01-01 19:08:48.364645,cancelled
7706,287,2026-01-01 19:08:48.364645,paid
7707,104,2026-01-01 19:08:48.364645,delivered
7708,961,2026-01-01 19:08:48.364645,delivered
7709,565,2026-01-01 19:08:48.364645,refunded
7710,1001,2026-01-01 19:08:48.364645,created
7711,139,2026-01-01 19:08:48.364645,cancelled
7712,489,2026-01-01 19:08:48.364645,cancelled
7713,1129,2026-01-01 19:08:48.364645,paid
7714,990,2026-01-01 19:08:48.364645,created
7715,1104,2026-01-01 19:08:48.364645,delivered
7716,976,2026-01-01 19:08:48.364645,paid
7717,1245,2026-01-01 19:08:48.364645,delivered
7718,1446,2026-01-01 19:08:48.364645,refunded
7719,115,2026-01-01 19:08:48.364645,created
7720,867,2026-01-01 19:08:48.364645,cancelled
7721,773,2026-01-01 19:08:48.364645,refunded
7722,1793,2026-01-01 19:08:48.364645,refunded
7723,1607,2026-01-01 19:08:48.364645,cancelled
7724,1061,2026-01-01 19:08:48.364645,created
7725,1023,2026-01-01 19:08:48.364645,paid
7726,131,2026-01-01 19:08:48.364645,created
7727,1261,2026-01-01 19:08:48.364645,paid
7728,320,2026-01-01 19:08:48.364645,refunded
7729,1062,2026-01-01 19:08:48.364645,shipped
7730,982,2026-01-01 19:08:48.364645,refunded
7731,433,2026-01-01 19:08:48.364645,refunded
7732,1892,2026-01-01 19:08:48.364645,created
7733,802,2026-01-01 19:08:48.364645,cancelled
7734,1035,2026-01-01 19:08:48.364645,paid
7735,1855,2026-01-01 19:08:48.364645,paid
7736,138,2026-01-01 19:08:48.364645,shipped
7737,1468,2026-01-01 19:08:48.364645,paid
7738,137,2026-01-01 19:08:48.364645,paid
7739,862,2026-01-01 19:08:48.364645,paid
7740,1435,2026-01-01 19:08:48.364645,delivered
7741,1174,2026-01-01 19:08:48.364645,paid
7742,339,2026-01-01 19:08:48.364645,cancelled
7743,339,2026-01-01 19:08:48.364645,cancelled
7744,1309,2026-01-01 19:08:48.364645,shipped
7745,1809,2026-01-01 19:08:48.364645,delivered
7746,895,2026-01-01 19:08:48.364645,cancelled
7747,1222,2026-01-01 19:08:48.364645,paid
7748,15,2026-01-01 19:08:48.364645,created
7749,1745,2026-01-01 19:08:48.364645,paid
7750,930,2026-01-01 19:08:48.364645,refunded
7751,1650,2026-01-01 19:08:48.364645,cancelled
7752,130,2026-01-01 19:08:48.364645,cancelled
7753,1252,2026-01-01 19:08:48.364645,refunded
7754,631,2026-01-01 19:08:48.364645,shipped
7755,1509,2026-01-01 19:08:48.364645,cancelled
7756,326,2026-01-01 19:08:48.364645,delivered
7757,25,2026-01-01 19:08:48.364645,cancelled
7758,1169,2025-12-31 19:08:48.364645,delivered
7759,1153,2025-12-31 19:08:48.364645,delivered
7760,1811,2025-12-31 19:08:48.364645,created
7761,269,2025-12-31 19:08:48.364645,cancelled
7762,547,2025-12-31 19:08:48.364645,cancelled
7763,618,2025-12-31 19:08:48.364645,shipped
7764,931,2025-12-31 19:08:48.364645,paid
7765,1014,2025-12-31 19:08:48.364645,delivered
7766,881,2025-12-31 19:08:48.364645,shipped
7767,1633,2025-12-31 19:08:48.364645,created
7768,156,2025-12-31 19:08:48.364645,delivered
7769,483,2025-12-31 19:08:48.364645,delivered
7770,368,2025-12-31 19:08:48.364645,delivered
7771,226,2025-12-31 19:08:48.364645,cancelled
7772,659,2025-12-31 19:08:48.364645,paid
7773,1449,2025-12-31 19:08:48.364645,shipped
7774,1442,2025-12-31 19:08:48.364645,created
7775,17,2025-12-31 19:08:48.364645,refunded
7776,1000,2025-12-31 19:08:48.364645,shipped
7777,31,2025-12-31 19:08:48.364645,delivered
7778,1437,2025-12-31 19:08:48.364645,refunded
7779,1731,2025-12-31 19:08:48.364645,cancelled
7780,1680,2025-12-31 19:08:48.364645,refunded
7781,892,2025-12-31 19:08:48.364645,delivered
7782,504,2025-12-31 19:08:48.364645,shipped
7783,239,2025-12-31 19:08:48.364645,shipped
7784,480,2025-12-31 19:08:48.364645,refunded
7785,1673,2025-12-31 19:08:48.364645,refunded
7786,1821,2025-12-31 19:08:48.364645,shipped
7787,1404,2025-12-31 19:08:48.364645,cancelled
7788,1601,2025-12-31 19:08:48.364645,refunded
7789,872,2025-12-31 19:08:48.364645,refunded
7790,608,2025-12-31 19:08:48.364645,refunded
7791,282,2025-12-31 19:08:48.364645,created
7792,856,2025-12-31 19:08:48.364645,cancelled
7793,980,2025-12-31 19:08:48.364645,shipped
7794,1467,2025-12-31 19:08:48.364645,created
7795,1792,2025-12-31 19:08:48.364645,created
7796,1441,2025-12-31 19:08:48.364645,shipped
7797,1057,2025-12-31 19:08:48.364645,refunded
7798,1698,2025-12-31 19:08:48.364645,delivered
7799,120,2025-12-31 19:08:48.364645,delivered
7800,1355,2025-12-31 19:08:48.364645,created
7801,766,2025-12-31 19:08:48.364645,shipped
7802,1569,2025-12-31 19:08:48.364645,cancelled
7803,449,2025-12-31 19:08:48.364645,created
7804,316,2025-12-31 19:08:48.364645,delivered
7805,1084,2025-12-31 19:08:48.364645,created
7806,1313,2025-12-31 19:08:48.364645,delivered
7807,947,2025-12-31 19:08:48.364645,created
7808,36,2025-12-31 19:08:48.364645,cancelled
7809,919,2025-12-31 19:08:48.364645,cancelled
7810,1215,2025-12-31 19:08:48.364645,cancelled
7811,1645,2025-12-31 19:08:48.364645,delivered
7812,173,2025-12-31 19:08:48.364645,refunded
7813,1866,2025-12-31 19:08:48.364645,paid
7814,52,2025-12-31 19:08:48.364645,shipped
7815,71,2025-12-31 19:08:48.364645,refunded
7816,305,2025-12-31 19:08:48.364645,cancelled
7817,637,2025-12-31 19:08:48.364645,delivered
7818,1893,2025-12-31 19:08:48.364645,refunded
7819,1658,2025-12-31 19:08:48.364645,paid
7820,1533,2025-12-31 19:08:48.364645,paid
7821,1037,2025-12-31 19:08:48.364645,cancelled
7822,638,2025-12-31 19:08:48.364645,paid
7823,1889,2025-12-31 19:08:48.364645,cancelled
7824,669,2025-12-31 19:08:48.364645,paid
7825,1127,2025-12-31 19:08:48.364645,paid
7826,1655,2025-12-31 19:08:48.364645,delivered
7827,1218,2025-12-31 19:08:48.364645,delivered
7828,1834,2025-12-31 19:08:48.364645,created
7829,174,2025-12-31 19:08:48.364645,delivered
7830,160,2025-12-31 19:08:48.364645,delivered
7831,902,2025-12-31 19:08:48.364645,cancelled
7832,1448,2025-12-31 19:08:48.364645,created
7833,362,2025-12-31 19:08:48.364645,refunded
7834,453,2025-12-31 19:08:48.364645,created
7835,36,2025-12-31 19:08:48.364645,refunded
7836,1144,2025-12-31 19:08:48.364645,shipped
7837,1698,2025-12-31 19:08:48.364645,paid
7838,1676,2025-12-31 19:08:48.364645,created
7839,374,2025-12-31 19:08:48.364645,paid
7840,1358,2025-12-31 19:08:48.364645,delivered
7841,435,2025-12-31 19:08:48.364645,paid
7842,284,2025-12-31 19:08:48.364645,paid
7843,469,2025-12-31 19:08:48.364645,delivered
7844,317,2025-12-31 19:08:48.364645,shipped
7845,79,2025-12-31 19:08:48.364645,paid
7846,1345,2025-12-31 19:08:48.364645,created
7847,1423,2025-12-30 19:08:48.364645,refunded
7848,348,2025-12-30 19:08:48.364645,delivered
7849,716,2025-12-30 19:08:48.364645,paid
7850,1330,2025-12-30 19:08:48.364645,delivered
7851,739,2025-12-30 19:08:48.364645,shipped
7852,1339,2025-12-30 19:08:48.364645,created
7853,503,2025-12-30 19:08:48.364645,shipped
7854,784,2025-12-30 19:08:48.364645,created
7855,173,2025-12-30 19:08:48.364645,delivered
7856,570,2025-12-30 19:08:48.364645,refunded
7857,575,2025-12-30 19:08:48.364645,paid
7858,562,2025-12-30 19:08:48.364645,delivered
7859,1200,2025-12-30 19:08:48.364645,delivered
7860,1799,2025-12-30 19:08:48.364645,refunded
7861,889,2025-12-30 19:08:48.364645,cancelled
7862,1387,2025-12-30 19:08:48.364645,delivered
7863,338,2025-12-30 19:08:48.364645,refunded
7864,1297,2025-12-30 19:08:48.364645,cancelled
7865,534,2025-12-30 19:08:48.364645,paid
7866,1855,2025-12-30 19:08:48.364645,created
7867,1055,2025-12-30 19:08:48.364645,shipped
7868,407,2025-12-30 19:08:48.364645,delivered
7869,130,2025-12-30 19:08:48.364645,cancelled
7870,483,2025-12-30 19:08:48.364645,refunded
7871,496,2025-12-30 19:08:48.364645,refunded
7872,1536,2025-12-30 19:08:48.364645,paid
7873,384,2025-12-30 19:08:48.364645,refunded
7874,1226,2025-12-30 19:08:48.364645,created
7875,1133,2025-12-30 19:08:48.364645,created
7876,554,2025-12-30 19:08:48.364645,refunded
7877,1471,2025-12-30 19:08:48.364645,cancelled
7878,1137,2025-12-30 19:08:48.364645,cancelled
7879,1735,2025-12-30 19:08:48.364645,refunded
7880,392,2025-12-30 19:08:48.364645,delivered
7881,304,2025-12-30 19:08:48.364645,refunded
7882,1444,2025-12-30 19:08:48.364645,refunded
7883,58,2025-12-30 19:08:48.364645,refunded
7884,907,2025-12-30 19:08:48.364645,delivered
7885,969,2025-12-30 19:08:48.364645,cancelled
7886,1208,2025-12-30 19:08:48.364645,cancelled
7887,122,2025-12-30 19:08:48.364645,paid
7888,1482,2025-12-30 19:08:48.364645,delivered
7889,898,2025-12-30 19:08:48.364645,delivered
7890,644,2025-12-30 19:08:48.364645,cancelled
7891,1338,2025-12-30 19:08:48.364645,cancelled
