order_id,customer_id,order_date,order_status
8145,1570,2026-01-16,paid
8146,288,2026-01-16,shipped
8147,117,2026-01-16,refunded
8148,1706,2026-01-16,shipped
8149,1208,2026-01-16,created
8150,463,2026-01-16,refunded
8151,1666,2026-01-16,delivered
8152,245,2026-01-16,delivered
8153,1268,2026-01-16,refunded
8154,199,2026-01-16,paid
8155,1172,2026-01-16,shipped
8156,1201,2026-01-16,shipped
8157,1667,2026-01-15,created
8158,1633,2026-01-15,delivered
8159,1418,2026-01-15,created
8160,1298,2026-01-15,paid
8161,744,2026-01-15,cancelled
8162,853,2026-01-15,shipped
8163,1182,2026-01-15,paid
8164,1121,2026-01-15,cancelled
8165,320,2026-01-15,delivered
8166,60,2026-01-15,cancelled
8167,1632,2026-01-15,paid
8168,31,2026-01-15,paid
8169,193,2026-01-15,paid
8170,1192,2026-01-15,delivered
8171,1428,2026-01-15,refunded
8172,1288,2026-01-15,shipped
8173,584,2026-01-15,cancelled
8174,487,2026-01-15,created
8175,1500,2026-01-15,created
8176,714,2026-01-15,cancelled
8177,457,2026-01-15,delivered
8178,831,2026-01-15,delivered
8179,1577,2026-01-15,paid
8180,1676,2026-01-15,delivered
8181,158,2026-01-15,shipped
8182,658,2026-01-15,refunded
8183,364,2026-01-15,delivered
8184,1675,2026-01-15,cancelled
8185,1616,2026-01-15,paid
8186,1396,2026-01-15,refunded
8187,1382,2026-01-15,delivered
8188,23,2026-01-15,refunded
8189,824,2026-01-15,paid
8190,1362,2026-01-15,shipped
8191,1274,2026-01-15,refunded
8192,124,2026-01-15,created
8193,1056,2026-01-15,delivered
8194,995,2026-01-15,delivered
8195,1492,2026-01-15,shipped
8196,814,2026-01-15,paid
8197,1359,2026-01-15,cancelled
8198,1691,2026-01-15,delivered
8199,1085,2026-01-15,refunded
8200,1181,2026-01-15,refunded
8201,465,2026-01-15,refunded
8202,987,2026-01-15,refunded
8203,1720,2026-01-15,cancelled
8204,37,2026-01-15,paid
8205,1012,2026-01-15,paid
8206,1707,2026-01-15,refunded
8207,776,2026-01-15,cancelled
8208,499,2026-01-15,cancelled
8209,302,2026-01-15,refunded
8210,1391,2026-01-15,refunded
8211,1173,2026-01-15,created
8212,307,2026-01-15,shipped
8213,1215,2026-01-15,paid
8214,974,2026-01-15,created
8215,534,2026-01-15,paid
8216,1155,2026-01-15,cancelled
8217,1232,2026-01-15,refunded
8218,1293,2026-01-15,cancelled
8219,1643,2026-01-15,refunded
8220,892,2026-01-15,delivered
8221,1257,2026-01-15,shipped
8222,694,2026-01-15,paid
8223,867,2026-01-15,delivered
8224,590,2026-01-15,paid
8225,380,2026-01-15,paid
8226,58,2026-01-15,shipped
8227,1690,2026-01-15,shipped
8228,768,2026-01-15,cancelled
8229,798,2026-01-15,created
8230,475,2026-01-15,cancelled
8231,1584,2026-01-15,refunded
8232,249,2026-01-15,refunded
8233,797,2026-01-15,delivered
8234,390,2026-01-15,delivered
8235,1558,2026-01-15,created
8236,762,2026-01-15,refunded
8237,1320,2026-01-15,refunded
8238,276,2026-01-15,delivered
8239,530,2026-01-15,cancelled
8240,772,2026-01-15,cancelled
8241,1686,2026-01-15,created
8242,932,2026-01-15,delivered
8243,843,2026-01-15,shipped
8244,1468,2026-01-15,created
8245,1121,2026-01-15,paid
8246,541,2026-01-15,refunded
8247,867,2026-01-15,paid
8248,26,2026-01-15,created
8249,1273,2026-01-15,paid
8250,1423,2026-01-15,refunded
8251,373,2026-01-15,cancelled
8252,1195,2026-01-15,delivered
8253,574,2026-01-15,delivered
8254,1610,2026-01-15,delivered
8255,1126,2026-01-15,paid
8256,554,2026-01-15,refunded
8257,1238,2026-01-15,created
8258,1682,2026-01-15,shipped
8259,356,2026-01-15,delivered
8260,1650,2026-01-15,delivered
8261,579,2026-01-14,refunded
8262,1112,2026-01-14,paid
8263,432,2026-01-14,delivered
8264,592,2026-01-14,refunded
8265,1213,2026-01-14,created
8266,1332,2026-01-14,cancelled
8267,164,2026-01-14,cancelled
8268,696,2026-01-14,shipped
8269,1088,2026-01-14,shipped
8270,1668,2026-01-14,delivered
8271,1432,2026-01-14,cancelled
8272,85,2026-01-14,paid
8273,1463,2026-01-14,delivered
8274,721,2026-01-14,paid
8275,864,2026-01-14,created
8276,541,2026-01-14,shipped
8277,35,2026-01-14,paid
8278,124,2026-01-14,refunded
8279,1291,2026-01-14,delivered
8280,625,2026-01-14,created
8281,270,2026-01-14,cancelled
8282,49,2026-01-14,delivered
8283,825,2026-01-14,paid
8284,1327,2026-01-14,created
8285,839,2026-01-14,refunded
8286,673,2026-01-14,cancelled
8287,1620,2026-01-14,paid
8288,1495,2026-01-14,cancelled
8289,383,2026-01-14,shipped
8290,196,2026-01-14,refunded
8291,1014,2026-01-14,created
8292,270,2026-01-14,shipped
8293,1681,2026-01-14,delivered
8294,1428,2026-01-14,delivered
8295,382,2026-01-14,shipped
8296,1741,2026-01-14,paid
8297,476,2026-01-14,delivered
8298,1737,2026-01-14,cancelled
8299,1078,2026-01-14,created
8300,1151,2026-01-14,cancelled
8301,388,2026-01-14,paid
8302,1483,2026-01-14,paid
8303,105,2026-01-14,cancelled
8304,576,2026-01-14,paid
8305,549,2026-01-14,shipped
8306,587,2026-01-14,created
8307,1740,2026-01-14,cancelled
8308,432,2026-01-14,refunded
8309,710,2026-01-14,created
8310,1569,2026-01-14,delivered
8311,1195,2026-01-14,shipped
8312,1478,2026-01-14,shipped
8313,182,2026-01-14,refunded
8314,1562,2026-01-14,cancelled
8315,1456,2026-01-14,refunded
8316,581,2026-01-14,shipped
8317,605,2026-01-14,paid
8318,1566,2026-01-14,shipped
8319,757,2026-01-14,shipped
8320,1593,2026-01-14,delivered
8321,164,2026-01-14,shipped
8322,764,2026-01-14,delivered
8323,1736,2026-01-14,paid
8324,138,2026-01-14,created
8325,310,2026-01-14,delivered
8326,1602,2026-01-14,paid
8327,1549,2026-01-14,refunded
8328,162,2026-01-14,refunded
8329,5,2026-01-14,paid
8330,1269,2026-01-14,shipped
8331,1162,2026-01-14,shipped
8332,461,2026-01-14,refunded
8333,1702,2026-01-14,refunded
8334,362,2026-01-14,paid
8335,1511,2026-01-14,cancelled
8336,926,2026-01-14,shipped
8337,400,2026-01-14,shipped
8338,1029,2026-01-14,cancelled
8339,1550,2026-01-14,refunded
8340,348,2026-01-14,paid
8341,1058,2026-01-14,shipped
8342,308,2026-01-14,delivered
8343,1271,2026-01-14,delivered
8344,626,2026-01-14,refunded
8345,491,2026-01-14,shipped
8346,1195,2026-01-14,delivered
8347,567,2026-01-14,created
8348,53,2026-01-14,cancelled
8349,1436,2026-01-14,created
8350,590,2026-01-14,paid
8351,989,2026-01-14,created
8352,523,2026-01-14,refunded
8353,381,2026-01-14,created
8354,1041,2026-01-14,paid
8355,1132,2026-01-14,refunded
8356,61,2026-01-14,paid
8357,354,2026-01-14,cancelled
8358,859,2026-01-14,paid
8359,271,2026-01-14,shipped
8360,109,2026-01-14,delivered
8361,1404,2026-01-14,cancelled
8362,1484,2026-01-14,delivered
8363,1645,2026-01-14,created
8364,1555,2026-01-14,shipped
8365,667,2026-01-14,cancelled
8366,1288,2026-01-14,delivered
8367,757,2026-01-13,cancelled
8368,830,2026-01-13,delivered
8369,1540,2026-01-13,delivered
8370,990,2026-01-13,delivered
8371,1304,2026-01-13,cancelled
8372,1759,2026-01-13,created
8373,1286,2026-01-13,created
8374,1153,2026-01-13,delivered
8375,1539,2026-01-13,shipped
8376,114,2026-01-13,paid
8377,218,2026-01-13,cancelled
8378,776,2026-01-13,shipped
8379,800,2026-01-13,shipped
8380,1759,2026-01-13,refunded
8381,1497,2026-01-13,refunded
8382,1306,2026-01-13,paid
8383,1173,2026-01-13,paid
8384,790,2026-01-13,created
8385,757,2026-01-13,cancelled
8386,1132,2026-01-13,shipped
8387,642,2026-01-13,paid
8388,27,2026-01-13,created
8389,357,2026-01-13,refunded
8390,433,2026-01-13,cancelled
8391,1189,2026-01-13,delivered
8392,698,2026-01-13,shipped
8393,80,2026-01-13,shipped
8394,1676,2026-01-13,shipped
8395,1283,2026-01-13,paid
8396,1287,2026-01-13,paid
8397,182,2026-01-13,paid
8398,1362,2026-01-13,delivered
8399,1199,2026-01-13,refunded
8400,1468,2026-01-13,cancelled
8401,1331,2026-01-13,paid
8402,1128,2026-01-13,created
8403,554,2026-01-13,refunded
8404,1327,2026-01-13,refunded
8405,1608,2026-01-13,created
8406,1331,2026-01-13,refunded
8407,1123,2026-01-13,paid
8408,887,2026-01-13,refunded
8409,30,2026-01-13,created
8410,641,2026-01-13,refunded
8411,3,2026-01-13,refunded
8412,828,2026-01-13,shipped
8413,337,2026-01-13,cancelled
8414,76,2026-01-13,created
8415,1482,2026-01-13,refunded
8416,476,2026-01-13,delivered
8417,933,2026-01-13,cancelled
8418,247,2026-01-13,paid
8419,397,2026-01-13,delivered
8420,997,2026-01-13,shipped
8421,186,2026-01-13,created
8422,149,2026-01-13,delivered
8423,114,2026-01-13,refunded
8424,1142,2026-01-13,refunded
8425,1,2026-01-13,refunded
8426,124,2026-01-13,delivered
8427,980,2026-01-13,cancelled
8428,1063,2026-01-13,refunded
8429,641,2026-01-13,paid
8430,1521,2026-01-13,shipped
8431,1056,2026-01-13,shipped
8432,1024,2026-01-13,refunded
8433,1538,2026-01-13,refunded
8434,943,2026-01-13,paid
8435,414,2026-01-13,cancelled
8436,662,2026-01-13,cancelled
8437,213,2026-01-13,delivered
8438,813,2026-01-13,paid
8439,193,2026-01-13,cancelled
8440,921,2026-01-13,refunded
8441,1418,2026-01-13,delivered
8442,1017,2026-01-13,created
8443,1308,2026-01-13,refunded
8444,1582,2026-01-13,cancelled
8445,548,2026-01-13,shipped
8446,1313,2026-01-13,delivered
8447,146,2026-01-13,delivered
8448,1429,2026-01-13,delivered
8449,109,2026-01-13,created
8450,428,2026-01-13,paid
8451,34,2026-01-13,cancelled
8452,56,2026-01-13,shipped
8453,173,2026-01-13,delivered
8454,974,2026-01-13,cancelled
8455,625,2026-01-13,created
8456,1744,2026-01-13,paid
8457,1472,2026-01-13,shipped
8458,1751,2026-01-13,refunded
8459,1523,2026-01-13,cancelled
8460,1332,2026-01-13,paid
8461,682,2026-01-13,cancelled
8462,1133,2026-01-13,created
8463,667,2026-01-13,delivered
8464,4,2026-01-13,cancelled
8465,148,2026-01-13,paid
8466,715,2026-01-13,created
8467,956,2026-01-13,delivered
8468,223,2026-01-12,shipped
8469,1201,2026-01-12,refunded
8470,1398,2026-01-12,delivered
8471,466,2026-01-12,cancelled
8472,1736,2026-01-12,shipped
8473,282,2026-01-12,shipped
8474,365,2026-01-12,paid
8475,892,2026-01-12,created
8476,847,2026-01-12,shipped
8477,1760,2026-01-12,paid
8478,1488,2026-01-12,shipped
8479,1098,2026-01-12,paid
8480,889,2026-01-12,cancelled
8481,1641,2026-01-12,cancelled
8482,1515,2026-01-12,cancelled
8483,1415,2026-01-12,shipped
8484,193,2026-01-12,created
8485,1768,2026-01-12,paid
8486,135,2026-01-12,delivered
8487,1513,2026-01-12,created
8488,1313,2026-01-12,delivered
8489,1601,2026-01-12,paid
8490,1526,2026-01-12,refunded
8491,190,2026-01-12,created
8492,609,2026-01-12,cancelled
8493,273,2026-01-12,shipped
8494,1734,2026-01-12,delivered
8495,1577,2026-01-12,delivered
8496,1773,2026-01-12,cancelled
8497,586,2026-01-12,refunded
8498,50,2026-01-12,created
8499,1220,2026-01-12,refunded
8500,198,2026-01-12,shipped
8501,407,2026-01-12,cancelled
8502,1445,2026-01-12,paid
8503,968,2026-01-12,created
8504,1685,2026-01-12,delivered
8505,1484,2026-01-12,delivered
8506,539,2026-01-12,shipped
8507,1510,2026-01-12,refunded
8508,1763,2026-01-12,refunded
8509,1549,2026-01-12,shipped
8510,495,2026-01-12,paid
8511,657,2026-01-12,paid
8512,478,2026-01-12,refunded
8513,1670,2026-01-12,paid
8514,1692,2026-01-12,paid
8515,500,2026-01-12,delivered
8516,1002,2026-01-12,refunded
8517,1273,2026-01-12,shipped
8518,1140,2026-01-12,shipped
8519,1676,2026-01-12,cancelled
8520,718,2026-01-12,delivered
8521,1425,2026-01-12,paid
8522,1363,2026-01-12,shipped
8523,198,2026-01-12,shipped
8524,960,2026-01-12,refunded
8525,442,2026-01-12,refunded
8526,87,2026-01-12,paid
8527,1694,2026-01-12,refunded
8528,517,2026-01-12,paid
8529,805,2026-01-12,paid
8530,786,2026-01-12,cancelled
8531,1013,2026-01-12,created
8532,376,2026-01-12,refunded
8533,848,2026-01-12,shipped
8534,1347,2026-01-12,created
8535,1337,2026-01-12,shipped
8536,980,2026-01-12,refunded
8537,154,2026-01-12,shipped
8538,1538,2026-01-12,paid
8539,179,2026-01-12,paid
8540,476,2026-01-12,delivered
8541,609,2026-01-12,created
8542,562,2026-01-12,shipped
8543,1526,2026-01-12,shipped
8544,1083,2026-01-12,created
8545,1490,2026-01-12,refunded
8546,1540,2026-01-12,paid
8547,442,2026-01-12,refunded
8548,248,2026-01-11,cancelled
8549,950,2026-01-11,cancelled
8550,1560,2026-01-11,delivered
8551,769,2026-01-11,refunded
8552,894,2026-01-11,refunded
8553,1291,2026-01-11,cancelled
8554,1731,2026-01-11,paid
8555,5,2026-01-11,cancelled
8556,1330,2026-01-11,delivered
8557,973,2026-01-11,cancelled
8558,427,2026-01-11,delivered
8559,826,2026-01-11,paid
8560,188,2026-01-11,shipped
8561,1041,2026-01-11,delivered
8562,968,2026-01-11,delivered
8563,1302,2026-01-11,paid
8564,250,2026-01-11,paid
8565,674,2026-01-11,refunded
8566,1315,2026-01-11,refunded
8567,1318,2026-01-11,shipped
8568,1700,2026-01-11,shipped
8569,530,2026-01-11,created
8570,1212,2026-01-11,cancelled
8571,914,2026-01-11,cancelled
8572,882,2026-01-11,cancelled
8573,308,2026-01-11,delivered
8574,1607,2026-01-11,shipped
8575,1193,2026-01-11,cancelled
8576,554,2026-01-11,refunded
8577,1536,2026-01-11,paid
8578,1394,2026-01-11,created
8579,1385,2026-01-11,paid
8580,137,2026-01-11,created
8581,1465,2026-01-11,delivered
8582,662,2026-01-11,cancelled
8583,1592,2026-01-11,refunded
8584,1171,2026-01-11,delivered
8585,1092,2026-01-11,created
8586,1250,2026-01-11,cancelled
8587,718,2026-01-11,created
8588,1456,2026-01-11,shipped
8589,189,2026-01-11,delivered
8590,303,2026-01-11,paid
8591,1249,2026-01-11,cancelled
8592,500,2026-01-11,refunded
8593,195,2026-01-11,delivered
8594,1363,2026-01-11,cancelled
8595,244,2026-01-11,delivered
8596,1304,2026-01-11,created
8597,223,2026-01-11,created
8598,1634,2026-01-11,shipped
8599,247,2026-01-11,delivered
8600,1515,2026-01-11,refunded
8601,322,2026-01-11,refunded
8602,850,2026-01-11,refunded
8603,1287,2026-01-11,cancelled
8604,476,2026-01-11,paid
8605,1659,2026-01-11,cancelled
8606,147,2026-01-11,cancelled
8607,799,2026-01-11,cancelled
8608,250,2026-01-11,refunded
8609,555,2026-01-11,created
8610,628,2026-01-11,delivered
8611,681,2026-01-11,created
8612,376,2026-01-11,created
8613,1261,2026-01-11,cancelled
8614,781,2026-01-11,cancelled
8615,409,2026-01-11,shipped
8616,23,2026-01-11,paid
8617,251,2026-01-11,shipped
8618,947,2026-01-11,refunded
8619,733,2026-01-11,created
8620,671,2026-01-11,refunded
8621,223,2026-01-11,refunded
8622,1047,2026-01-11,delivered
8623,1311,2026-01-11,shipped
8624,1777,2026-01-11,shipped
8625,334,2026-01-11,delivered
8626,704,2026-01-11,cancelled
8627,917,2026-01-11,shipped
8628,1688,2026-01-11,refunded
8629,674,2026-01-11,shipped
8630,1724,2026-01-11,refunded
8631,195,2026-01-11,cancelled
8632,654,2026-01-11,refunded
8633,692,2026-01-11,created
8634,412,2026-01-11,shipped
8635,1200,2026-01-11,refunded
8636,1094,2026-01-11,cancelled
8637,1120,2026-01-11,created
8638,1201,2026-01-10,cancelled
8639,666,2026-01-10,created
8640,1122,2026-01-10,paid
8641,191,2026-01-10,refunded
8642,1540,2026-01-10,delivered
8643,1125,2026-01-10,cancelled
8644,1738,2026-01-10,created
8645,1352,2026-01-10,cancelled
8646,546,2026-01-10,refunded
8647,212,2026-01-10,shipped
8648,748,2026-01-10,refunded
8649,429,2026-01-10,paid
8650,904,2026-01-10,delivered
8651,1207,2026-01-10,cancelled
8652,1100,2026-01-10,delivered
8653,1524,2026-01-10,created
8654,862,2026-01-10,shipped
8655,9,2026-01-10,paid
8656,960,2026-01-10,delivered
8657,213,2026-01-10,shipped
8658,1405,2026-01-10,created
8659,769,2026-01-10,created
8660,1330,2026-01-10,paid
8661,1463,2026-01-10,shipped
8662,679,2026-01-10,shipped
8663,1085,2026-01-10,refunded
8664,1389,2026-01-10,cancelled
8665,745,2026-01-10,paid
8666,1401,2026-01-10,refunded
8667,1394,2026-01-10,delivered
8668,126,2026-01-10,shipped
8669,1750,2026-01-10,cancelled
8670,754,2026-01-10,shipped
8671,1259,2026-01-10,created
8672,1700,2026-01-10,delivered
8673,1086,2026-01-10,delivered
8674,622,2026-01-10,paid
8675,1668,2026-01-10,delivered
8676,115,2026-01-10,paid
8677,1172,2026-01-10,refunded
8678,169,2026-01-10,cancelled
8679,1189,2026-01-10,delivered
8680,536,2026-01-10,created
8681,472,2026-01-10,delivered
8682,1331,2026-01-10,refunded
8683,812,2026-01-10,created
8684,261,2026-01-10,created
8685,90,2026-01-10,shipped
8686,1264,2026-01-10,cancelled
8687,131,2026-01-10,cancelled
8688,982,2026-01-10,shipped
8689,477,2026-01-10,shipped
8690,1047,2026-01-10,shipped
8691,1776,2026-01-10,refunded
8692,37,2026-01-10,delivered
8693,301,2026-01-10,paid
8694,1501,2026-01-10,cancelled
8695,1014,2026-01-10,paid
8696,1016,2026-01-10,created
8697,166,2026-01-10,created
8698,921,2026-01-10,refunded
8699,989,2026-01-10,created
8700,1149,2026-01-10,shipped
8701,1215,2026-01-10,delivered
8702,1568,2026-01-10,refunded
8703,365,2026-01-10,refunded
8704,252,2026-01-10,shipped
8705,1627,2026-01-10,delivered
8706,903,2026-01-10,shipped
8707,1532,2026-01-10,refunded
8708,1047,2026-01-10,cancelled
8709,439,2026-01-10,shipped
8710,1205,2026-01-10,delivered
8711,723,2026-01-10,delivered
8712,1615,2026-01-10,created
8713,475,2026-01-10,created
8714,1709,2026-01-10,refunded
8715,914,2026-01-10,delivered
8716,825,2026-01-10,shipped
8717,466,2026-01-10,created
8718,784,2026-01-10,delivered
8719,1435,2026-01-10,shipped
8720,606,2026-01-10,created
8721,1208,2026-01-10,cancelled
8722,684,2026-01-10,shipped
8723,1048,2026-01-10,cancelled
8724,1036,2026-01-10,cancelled
8725,1481,2026-01-10,refunded
8726,644,2026-01-10,refunded
8727,1228,2026-01-10,delivered
8728,708,2026-01-10,refunded
8729,241,2026-01-10,delivered
8730,242,2026-01-10,paid
8731,976,2026-01-09,paid
8732,486,2026-01-09,delivered
8733,510,2026-01-09,created
8734,389,2026-01-09,refunded
8735,531,2026-01-09,shipped
8736,1016,2026-01-09,cancelled
8737,874,2026-01-09,delivered
8738,1557,2026-01-09,paid
8739,901,2026-01-09,shipped
8740,149,2026-01-09,created
8741,742,2026-01-09,created
8742,939,2026-01-09,shipped
8743,47,2026-01-09,paid
8744,1185,2026-01-09,cancelled
8745,684,2026-01-09,paid
8746,1664,2026-01-09,created
8747,163,2026-01-09,delivered
8748,414,2026-01-09,refunded
8749,482,2026-01-09,shipped
8750,1150,2026-01-09,delivered
8751,1002,2026-01-09,paid
8752,1116,2026-01-09,refunded
8753,1292,2026-01-09,paid
8754,320,2026-01-09,delivered
8755,699,2026-01-09,created
8756,1697,2026-01-09,cancelled
8757,1779,2026-01-09,delivered
8758,93,2026-01-09,shipped
8759,470,2026-01-09,paid
8760,1676,2026-01-09,cancelled
8761,756,2026-01-09,delivered
8762,1291,2026-01-09,delivered
8763,590,2026-01-09,created
8764,818,2026-01-09,refunded
8765,738,2026-01-09,shipped
8766,1049,2026-01-09,paid
8767,1561,2026-01-09,delivered
8768,1705,2026-01-09,cancelled
8769,1452,2026-01-09,shipped
8770,1771,2026-01-09,shipped
8771,928,2026-01-09,shipped
8772,910,2026-01-09,refunded
8773,1415,2026-01-09,cancelled
8774,1675,2026-01-09,cancelled
8775,958,2026-01-09,delivered
8776,1569,2026-01-09,delivered
8777,226,2026-01-09,shipped
8778,1401,2026-01-09,refunded
8779,393,2026-01-09,refunded
8780,1348,2026-01-09,delivered
8781,313,2026-01-09,refunded
8782,1413,2026-01-09,shipped
8783,1598,2026-01-09,delivered
8784,232,2026-01-09,cancelled
8785,1302,2026-01-09,paid
8786,1680,2026-01-09,created
8787,1354,2026-01-09,shipped
8788,1076,2026-01-09,delivered
8789,1710,2026-01-09,delivered
8790,473,2026-01-09,refunded
8791,559,2026-01-09,cancelled
8792,1457,2026-01-09,cancelled
8793,576,2026-01-09,refunded
8794,1415,2026-01-09,refunded
8795,1709,2026-01-09,delivered
8796,442,2026-01-09,created
8797,1,2026-01-09,refunded
8798,1698,2026-01-09,created
8799,1348,2026-01-09,refunded
8800,521,2026-01-09,refunded
8801,283,2026-01-09,shipped
8802,1583,2026-01-09,refunded
8803,348,2026-01-09,cancelled
8804,290,2026-01-09,refunded
8805,982,2026-01-09,created
8806,1029,2026-01-09,cancelled
8807,669,2026-01-09,paid
8808,1590,2026-01-09,cancelled
8809,1212,2026-01-09,paid
8810,902,2026-01-09,cancelled
8811,1453,2026-01-09,refunded
8812,624,2026-01-09,refunded
8813,1334,2026-01-09,delivered
8814,1227,2026-01-09,shipped
8815,629,2026-01-09,created
8816,1645,2026-01-09,delivered
8817,1423,2026-01-09,delivered
8818,583,2026-01-09,created
8819,1275,2026-01-09,delivered
8820,1396,2026-01-09,cancelled
8821,1414,2026-01-09,delivered
8822,1201,2026-01-09,paid
8823,917,2026-01-09,cancelled
8824,485,2026-01-09,paid
8825,387,2026-01-09,cancelled
8826,1033,2026-01-09,delivered
8827,1759,2026-01-09,created
8828,1169,2026-01-09,cancelled
8829,304,2026-01-09,refunded
8830,218,2026-01-09,paid
8831,1307,2026-01-09,created
8832,1149,2026-01-09,shipped
8833,1439,2026-01-09,shipped
8834,1069,2026-01-09,paid
8835,1652,2026-01-09,cancelled
8836,1418,2026-01-09,refunded
8837,1301,2026-01-09,paid
8838,703,2026-01-09,shipped
8839,719,2026-01-09,created
8840,1422,2026-01-09,cancelled
8841,1133,2026-01-09,created
8842,1224,2026-01-09,cancelled
