order_item_id,order_id,product_id,quantity,price
22524,7494,231,2,37.49
22525,7494,79,3,1140.86
22526,7494,369,2,118.73
22527,7495,504,1,57.23
22528,7495,435,1,178.94
22529,7495,353,3,269.7
22530,7495,103,2,37.23
22531,7496,146,1,95.12
22532,7496,553,1,438.38
22533,7497,262,1,15.72
22534,7497,98,3,89.09
22535,7497,791,1,42.95
22536,7498,477,2,147.39
22537,7498,622,1,118.89
22538,7498,699,1,93.57
22539,7498,592,1,39.94
22540,7498,52,2,108.27
22541,7499,418,3,65.7
22542,7499,784,3,14.15
22543,7499,65,1,70.44
22544,7499,174,3,37.66
22545,7499,13,2,41.71
22546,7500,90,3,139.25
22547,7500,286,2,92.2
22548,7500,757,1,385.87
22549,7501,197,2,25.24
22550,7501,170,1,113.87
22551,7501,370,2,122.87
22552,7501,112,1,112.66
22553,7501,792,1,795.63
22554,7502,510,3,52.37
22555,7502,627,3,122.29
22556,7502,409,2,29.45
22557,7502,452,1,112.55
22558,7503,755,2,34.17
22559,7503,48,2,180.8
22560,7504,241,2,940.8
22561,7504,338,1,37.68
22562,7505,52,2,108.27
22563,7505,188,2,200.14
22564,7506,186,1,22.8
22565,7507,407,1,53.32
22566,7507,126,1,87.29
22567,7508,381,2,54.98
22568,7508,119,1,1606.04
22569,7508,653,3,115.69
22570,7508,48,2,180.8
22571,7508,334,2,141.93
22572,7509,598,2,460.92
22573,7509,3,1,1321.98
22574,7509,669,3,33.09
22575,7509,740,3,108.12
22576,7510,43,3,158.96
22577,7510,299,2,95.92
22578,7511,84,3,115.68
22579,7511,547,1,388.45
22580,7511,478,3,1164.99
22581,7511,280,3,373.97
22582,7512,16,3,47.39
22583,7513,753,1,78.84
22584,7513,228,1,58.79
22585,7513,435,1,178.94
22586,7514,224,2,163.51
22587,7514,398,2,164.8
22588,7514,404,2,40.13
22589,7515,317,1,188.26
22590,7515,82,3,46.78
22591,7515,796,2,24.73
22592,7515,209,2,45.48
22593,7516,695,1,22.31
22594,7517,720,2,91.64
22595,7517,27,3,182.72
22596,7517,94,2,357.09
22597,7518,31,3,69.67
22598,7519,328,1,117.45
22599,7520,704,1,15.81
22600,7521,300,3,379.58
22601,7522,327,2,85.49
22602,7523,366,1,47.42
22603,7523,419,3,377.63
22604,7524,742,3,39.35
22605,7524,546,3,268.27
22606,7524,207,3,139.58
22607,7525,98,1,89.09
22608,7525,397,1,556.17
22609,7526,469,1,645.77
22610,7526,294,2,24.75
22611,7526,370,1,122.87
22612,7526,559,1,142.37
22613,7527,459,1,38.11
22614,7527,335,3,29.3
22615,7528,194,3,87.75
22616,7528,358,2,152.36
22617,7529,423,1,173.58
22618,7529,13,3,41.71
22619,7529,99,1,87.84
22620,7529,577,2,176.04
22621,7529,639,2,43.66
22622,7530,246,2,765.87
22623,7530,791,1,42.95
22624,7531,125,3,126.74
22625,7532,517,3,45.23
22626,7532,454,2,99.79
22627,7532,724,3,105.8
22628,7533,651,2,46.66
22629,7534,130,2,196.4
22630,7534,623,2,96.74
22631,7534,100,1,311.58
22632,7535,676,3,52.8
22633,7535,619,2,26.03
22634,7535,756,3,150.37
22635,7535,215,2,85.98
22636,7535,571,3,136.5
22637,7536,325,1,141.63
22638,7537,51,2,26.63
22639,7537,574,1,155.11
22640,7537,297,1,18.2
22641,7537,348,2,108.67
22642,7538,353,2,269.7
22643,7538,304,2,69.15
22644,7538,119,3,1606.04
22645,7538,488,1,113.26
22646,7538,403,1,103.73
22647,7539,134,3,73.3
22648,7539,180,2,25.26
22649,7539,656,1,499.38
22650,7539,494,1,65.99
22651,7539,717,1,36.13
22652,7540,548,2,19.83
22653,7541,663,3,78.4
22654,7541,278,2,11.39
22655,7541,449,1,544.64
22656,7541,461,3,99.24
22657,7542,11,3,54.74
22658,7542,517,3,45.23
22659,7542,324,1,92.51
22660,7543,600,1,57.5
22661,7543,420,3,46.07
22662,7543,243,2,653.05
22663,7543,570,2,14.48
22664,7544,70,1,35.32
22665,7544,512,1,75.82
22666,7544,723,1,238.31
22667,7544,69,1,69.06
22668,7544,234,1,113.71
22669,7545,393,1,14.88
22670,7545,50,1,130.15
22671,7545,537,2,452.5
22672,7545,202,3,21.53
22673,7545,667,3,12.9
22674,7546,422,2,71.22
22675,7546,778,2,8.45
22676,7546,198,2,29.31
22677,7546,600,1,57.5
22678,7546,675,3,280.47
22679,7547,189,3,88.92
22680,7547,238,2,38.38
22681,7547,285,2,54.65
22682,7547,349,2,60.4
22683,7548,679,1,177.77
22684,7548,656,1,499.38
22685,7548,558,1,52.54
22686,7548,421,3,1163.85
22687,7549,371,3,376.5
22688,7549,231,1,37.49
22689,7549,740,3,108.12
22690,7549,552,3,97.44
22691,7549,626,1,121.96
22692,7550,686,3,28.05
22693,7551,335,3,29.3
22694,7551,467,2,37.23
22695,7552,384,2,1740.28
22696,7553,173,2,1948.66
22697,7554,448,2,16.83
22698,7554,501,2,34.33
22699,7554,774,1,191.76
22700,7555,773,2,30.49
22701,7555,220,2,60.16
22702,7555,305,3,485.09
22703,7556,526,1,25.63
22704,7556,762,1,133.25
22705,7556,301,3,15.89
22706,7557,9,2,1502.37
22707,7557,1,1,139.56
22708,7558,777,3,95.28
22709,7558,695,2,22.31
22710,7559,302,3,1947.06
22711,7559,342,3,34.0
22712,7559,544,1,33.96
22713,7560,617,3,93.5
22714,7560,3,1,1321.98
22715,7561,249,3,112.55
22716,7561,385,1,65.92
22717,7561,699,2,93.57
22718,7562,433,3,230.78
22719,7562,350,2,55.12
22720,7562,683,2,25.24
22721,7562,665,3,222.0
22722,7563,65,2,70.44
22723,7563,152,2,19.54
22724,7563,220,1,60.16
22725,7563,782,1,96.06
22726,7563,164,1,182.77
22727,7564,683,3,25.24
22728,7564,571,3,136.5
22729,7565,798,3,12.19
22730,7565,434,1,78.07
22731,7565,667,1,12.9
22732,7566,775,3,178.08
22733,7566,649,2,76.91
22734,7566,413,2,97.6
22735,7566,198,3,29.31
22736,7566,175,1,122.22
22737,7567,676,1,52.8
22738,7567,160,1,124.48
22739,7567,641,2,44.06
22740,7567,283,3,40.84
22741,7568,769,1,3.91
22742,7568,637,2,40.82
22743,7569,250,3,762.41
22744,7570,536,2,442.03
22745,7570,177,3,76.98
22746,7570,779,1,1753.67
22747,7570,555,3,21.51
22748,7571,341,3,33.54
22749,7572,168,1,1526.27
22750,7572,643,1,57.98
22751,7572,468,2,26.54
22752,7572,649,2,76.91
22753,7573,88,3,59.84
22754,7573,440,3,39.77
22755,7573,87,2,479.59
22756,7573,750,3,604.36
22757,7574,716,3,20.5
22758,7575,706,2,60.23
22759,7576,710,3,201.64
22760,7577,291,1,119.17
22761,7578,224,1,163.51
22762,7578,1,3,139.56
22763,7578,54,2,76.04
22764,7578,27,1,182.72
22765,7578,138,3,11.53
22766,7579,670,3,234.03
22767,7579,317,2,188.26
22768,7579,131,3,40.32
22769,7579,260,1,64.37
22770,7579,253,3,57.22
22771,7580,206,2,92.9
22772,7580,547,2,388.45
22773,7580,561,3,70.43
22774,7581,207,2,139.58
22775,7581,659,1,54.69
22776,7581,704,1,15.81
22777,7581,43,1,158.96
22778,7582,654,3,16.69
22779,7582,437,3,17.55
22780,7582,109,1,234.99
22781,7582,716,3,20.5
22782,7583,554,1,176.49
22783,7583,47,3,1547.37
22784,7583,598,3,460.92
22785,7584,629,3,637.49
22786,7584,157,1,131.54
22787,7584,290,2,159.3
22788,7584,204,2,1181.48
22789,7585,642,3,75.23
22790,7585,698,2,19.35
22791,7586,685,1,430.85
22792,7586,241,3,940.8
22793,7586,114,1,63.4
22794,7586,248,3,190.51
22795,7586,24,2,57.0
22796,7587,438,1,14.46
22797,7588,376,1,331.42
22798,7588,237,3,32.16
22799,7589,714,2,93.81
22800,7589,717,1,36.13
22801,7589,320,3,486.25
22802,7589,757,1,385.87
22803,7589,145,1,46.43
22804,7590,236,3,197.86
22805,7590,147,1,28.32
22806,7591,522,1,108.44
22807,7592,272,2,44.79
22808,7593,304,2,69.15
22809,7593,241,2,940.8
22810,7594,625,3,19.84
22811,7595,286,1,92.2
22812,7595,639,3,43.66
22813,7596,456,3,17.51
22814,7596,627,1,122.29
22815,7596,462,2,104.95
22816,7596,501,1,34.33
22817,7596,449,1,544.64
22818,7597,444,1,30.02
22819,7598,622,1,118.89
22820,7598,130,1,196.4
22821,7598,55,1,98.04
22822,7598,174,2,37.66
22823,7598,730,3,224.02
22824,7599,584,3,124.53
22825,7599,683,1,25.24
22826,7599,420,1,46.07
22827,7599,407,3,53.32
22828,7599,338,2,37.68
22829,7600,305,1,485.09
22830,7600,54,3,76.04
22831,7600,599,1,141.32
22832,7600,446,1,55.88
22833,7600,423,1,173.58
22834,7601,480,2,14.72
22835,7601,270,1,200.73
22836,7602,620,3,49.29
22837,7602,487,1,1990.98
22838,7603,539,2,50.23
22839,7604,515,2,26.16
22840,7604,674,2,30.0
22841,7604,244,3,139.85
22842,7605,367,2,57.53
22843,7606,81,1,167.05
22844,7606,404,3,40.13
22845,7607,383,3,1331.7
22846,7607,529,2,63.01
22847,7607,665,3,222.0
22848,7607,426,2,61.76
22849,7607,112,1,112.66
22850,7608,200,2,146.21
22851,7608,402,1,64.69
22852,7608,636,3,11.82
22853,7608,479,1,756.76
22854,7608,128,2,43.73
22855,7609,741,2,453.5
22856,7609,359,2,53.47
22857,7610,413,2,97.6
22858,7610,709,1,39.28
22859,7610,287,2,22.08
22860,7610,424,1,49.89
22861,7611,784,3,14.15
22862,7611,633,3,115.66
22863,7611,749,3,28.4
22864,7611,331,1,1884.06
22865,7611,353,3,269.7
22866,7612,22,3,539.5
22867,7613,346,2,44.78
22868,7613,458,1,55.22
22869,7613,793,3,20.22
22870,7613,528,2,42.52
22871,7614,657,1,193.88
22872,7615,120,1,67.67
22873,7615,782,1,96.06
22874,7615,724,2,105.8
22875,7615,199,3,87.42
22876,7616,84,2,115.68
22877,7616,766,2,46.28
22878,7616,79,3,1140.86
22879,7616,624,1,55.35
22880,7617,173,2,1948.66
22881,7618,268,3,127.64
22882,7618,508,3,21.07
22883,7618,77,2,149.81
22884,7618,166,3,55.17
22885,7618,623,2,96.74
22886,7619,695,1,22.31
22887,7619,322,2,396.94
22888,7619,153,2,1533.0
22889,7619,687,2,43.33
22890,7619,279,3,71.31
22891,7620,631,3,57.96
22892,7620,404,3,40.13
22893,7620,356,1,175.92
22894,7620,306,2,48.34
22895,7620,596,1,294.4
22896,7621,553,3,438.38
22897,7621,265,2,45.07
22898,7621,676,1,52.8
22899,7621,632,3,25.22
22900,7622,664,2,507.93
22901,7623,525,3,44.53
22902,7623,629,1,637.49
22903,7623,3,2,1321.98
22904,7623,362,2,1990.5
22905,7624,438,2,14.46
22906,7625,362,3,1990.5
22907,7625,275,3,180.98
22908,7626,722,2,35.31
22909,7626,310,1,100.2
22910,7626,16,2,47.39
22911,7626,23,2,119.05
22912,7626,713,1,16.06
22913,7627,604,3,55.69
22914,7627,590,1,58.43
22915,7627,756,1,150.37
22916,7627,672,3,383.97
22917,7627,470,2,109.4
22918,7628,19,3,53.54
22919,7628,696,3,39.94
22920,7628,541,3,1188.22
22921,7629,494,1,65.99
22922,7629,480,3,14.72
22923,7629,774,1,191.76
22924,7629,766,3,46.28
22925,7629,237,1,32.16
22926,7630,453,3,3.5
22927,7630,668,1,54.04
22928,7631,266,2,188.6
22929,7631,100,1,311.58
22930,7631,794,3,116.6
22931,7632,271,1,252.3
22932,7632,393,2,14.88
22933,7632,562,1,14.02
22934,7632,624,1,55.35
22935,7633,586,3,24.34
22936,7633,416,1,80.61
22937,7633,552,3,97.44
22938,7633,487,1,1990.98
22939,7633,254,1,25.96
22940,7634,345,1,90.73
22941,7634,107,2,273.48
22942,7634,27,1,182.72
22943,7634,748,2,13.76
22944,7634,271,2,252.3
22945,7635,72,3,71.0
22946,7635,635,3,36.58
22947,7635,706,3,60.23
22948,7636,100,1,311.58
22949,7637,727,3,218.54
22950,7637,269,1,689.11
22951,7638,131,2,40.32
22952,7638,575,3,39.59
22953,7638,298,2,155.64
22954,7638,383,3,1331.7
22955,7639,679,2,177.77
22956,7640,495,2,23.54
22957,7640,577,3,176.04
22958,7641,83,2,63.75
22959,7641,330,3,10.95
22960,7641,154,3,78.12
22961,7641,179,3,131.37
22962,7641,523,1,22.16
22963,7642,477,3,147.39
22964,7642,670,3,234.03
22965,7642,14,1,147.54
22966,7642,492,3,106.5
22967,7643,472,1,190.05
22968,7643,156,1,116.14
22969,7643,337,1,110.88
22970,7644,196,2,49.49
22971,7644,423,3,173.58
22972,7644,634,1,24.63
22973,7644,552,1,97.44
22974,7644,791,2,42.95
22975,7645,476,2,80.29
22976,7646,326,1,368.15
22977,7647,196,3,49.49
22978,7647,487,1,1990.98
22979,7647,465,2,161.96
22980,7647,772,1,70.48
22981,7647,747,1,266.99
22982,7648,680,3,51.88
22983,7648,70,3,35.32
22984,7648,478,1,1164.99
22985,7649,477,1,147.39
22986,7650,202,3,21.53
22987,7651,580,1,188.3
22988,7651,551,3,22.07
22989,7651,507,3,17.21
22990,7652,121,2,152.84
22991,7652,23,1,119.05
22992,7652,297,2,18.2
22993,7653,646,3,67.8
22994,7653,392,2,119.26
22995,7654,478,2,1164.99
22996,7655,316,2,181.73
22997,7656,270,1,200.73
22998,7656,496,2,195.81
22999,7657,49,2,112.83
23000,7657,432,3,181.5
23001,7658,201,2,17.59
23002,7658,422,1,71.22
23003,7658,262,2,15.72
23004,7659,676,1,52.8
23005,7659,336,2,27.79
23006,7660,737,1,28.56
23007,7660,26,3,88.17
23008,7660,83,2,63.75
23009,7660,29,3,58.17
23010,7660,256,1,31.19
23011,7661,735,1,26.16
23012,7661,451,3,114.95
23013,7661,349,3,60.4
23014,7661,252,3,82.06
23015,7662,136,3,487.28
23016,7662,222,1,19.5
23017,7662,716,3,20.5
23018,7662,190,2,1493.75
23019,7663,478,3,1164.99
23020,7663,143,1,85.91
23021,7663,613,2,47.16
23022,7664,575,3,39.59
23023,7664,656,3,499.38
23024,7664,564,2,16.23
23025,7665,718,2,71.86
23026,7665,513,2,128.44
23027,7666,443,1,10.66
23028,7666,588,3,59.91
23029,7666,434,2,78.07
23030,7666,194,2,87.75
23031,7666,654,3,16.69
23032,7667,659,2,54.69
23033,7667,601,3,13.68
23034,7667,685,3,430.85
23035,7667,48,1,180.8
23036,7667,554,1,176.49
23037,7668,581,2,774.95
23038,7668,723,1,238.31
23039,7668,677,3,176.54
23040,7669,202,1,21.53
23041,7670,749,3,28.4
23042,7670,322,3,396.94
23043,7670,524,2,178.68
23044,7670,485,2,1923.57
23045,7670,325,3,141.63
23046,7671,294,2,24.75
23047,7671,724,1,105.8
23048,7671,199,1,87.42
23049,7671,347,2,32.87
23050,7671,615,1,371.79
23051,7672,146,3,95.12
23052,7672,223,3,103.24
23053,7672,654,3,16.69
23054,7672,327,2,85.49
23055,7672,55,2,98.04
23056,7673,193,1,160.08
23057,7673,485,3,1923.57
23058,7673,743,2,238.39
23059,7673,582,2,106.73
23060,7673,651,1,46.66
23061,7674,285,2,54.65
23062,7674,567,3,164.16
23063,7674,524,1,178.68
23064,7674,413,2,97.6
23065,7674,11,2,54.74
23066,7675,363,3,477.6
23067,7675,394,1,16.74
23068,7675,664,1,507.93
23069,7675,276,3,102.2
23070,7675,757,3,385.87
23071,7676,571,2,136.5
23072,7676,432,1,181.5
23073,7677,762,1,133.25
23074,7677,224,1,163.51
23075,7677,743,2,238.39
23076,7678,722,3,35.31
23077,7678,211,1,38.19
23078,7678,235,3,128.77
23079,7678,247,2,33.49
23080,7679,215,2,85.98
23081,7680,171,1,31.83
23082,7681,100,3,311.58
23083,7681,31,2,69.67
23084,7681,181,1,29.81
23085,7681,696,2,39.94
23086,7681,623,2,96.74
23087,7682,356,3,175.92
23088,7682,545,2,158.67
23089,7682,454,1,99.79
23090,7682,472,3,190.05
23091,7682,694,2,36.75
23092,7683,18,1,92.11
23093,7683,356,1,175.92
23094,7683,91,3,110.64
23095,7684,746,1,99.27
23096,7685,361,3,15.59
23097,7686,684,1,12.72
23098,7686,700,1,65.55
23099,7687,608,1,82.84
23100,7687,522,2,108.44
23101,7687,617,3,93.5
23102,7687,200,3,146.21
23103,7688,779,2,1753.67
23104,7688,342,3,34.0
23105,7688,580,3,188.3
23106,7688,796,3,24.73
23107,7688,270,3,200.73
23108,7689,529,3,63.01
23109,7689,225,1,36.18
23110,7689,758,2,30.34
23111,7689,755,2,34.17
23112,7690,25,1,48.34
23113,7690,641,1,44.06
23114,7690,482,1,1145.81
23115,7690,278,2,11.39
23116,7691,533,2,29.8
23117,7691,175,1,122.22
23118,7691,427,3,278.1
23119,7691,506,3,61.57
23120,7691,793,3,20.22
23121,7692,179,1,131.37
23122,7693,667,2,12.9
23123,7693,248,3,190.51
23124,7693,7,3,81.07
23125,7694,755,3,34.17
23126,7694,757,3,385.87
23127,7694,578,2,334.47
23128,7694,149,1,37.69
23129,7694,32,3,252.85
23130,7695,410,3,147.34
23131,7695,603,2,38.88
23132,7695,72,1,71.0
23133,7695,656,2,499.38
23134,7696,498,1,82.13
23135,7696,13,1,41.71
23136,7696,676,1,52.8
23137,7696,545,1,158.67
23138,7697,606,2,179.31
23139,7697,531,3,212.16
23140,7697,262,2,15.72
23141,7697,278,3,11.39
23142,7697,182,2,18.35
23143,7698,619,1,26.03
23144,7698,94,3,357.09
23145,7698,121,3,152.84
23146,7698,311,1,171.59
23147,7698,129,3,177.65
23148,7699,556,3,109.69
23149,7699,605,2,26.57
23150,7700,303,2,45.78
23151,7700,299,2,95.92
23152,7701,610,2,43.51
23153,7702,382,1,78.12
23154,7702,697,3,491.03
23155,7702,280,1,373.97
23156,7703,560,1,173.94
23157,7703,674,3,30.0
23158,7703,180,3,25.26
23159,7703,80,1,34.49
23160,7704,355,1,23.35
23161,7704,85,1,122.89
23162,7704,739,3,35.46
23163,7704,543,2,29.92
23164,7704,270,3,200.73
23165,7705,630,1,20.75
23166,7705,139,3,101.67
23167,7705,369,3,118.73
23168,7705,655,3,39.79
23169,7706,253,1,57.22
23170,7706,422,2,71.22
23171,7707,324,2,92.51
23172,7707,390,2,289.86
23173,7707,376,2,331.42
23174,7707,394,1,16.74
23175,7708,213,2,58.85
23176,7708,493,1,335.34
23177,7708,93,2,168.31
23178,7708,764,2,27.4
23179,7708,452,2,112.55
23180,7709,570,2,14.48
23181,7710,325,1,141.63
23182,7710,410,2,147.34
23183,7710,68,1,1372.94
23184,7710,638,2,506.42
23185,7710,302,1,1947.06
23186,7711,139,1,101.67
23187,7712,662,3,105.42
23188,7712,335,2,29.3
23189,7712,19,2,53.54
23190,7712,261,1,24.11
23191,7713,288,3,107.14
23192,7713,27,1,182.72
23193,7713,366,2,47.42
23194,7713,412,2,113.15
23195,7713,20,2,105.23
23196,7714,90,1,139.25
23197,7715,135,2,173.74
23198,7716,163,3,78.99
23199,7716,534,2,562.82
23200,7716,79,1,1140.86
23201,7716,271,1,252.3
23202,7716,119,3,1606.04
23203,7717,465,3,161.96
23204,7717,700,1,65.55
23205,7717,170,3,113.87
23206,7717,795,2,96.24
23207,7718,491,2,1905.67
23208,7718,663,1,78.4
23209,7718,630,1,20.75
23210,7718,178,2,204.6
23211,7719,405,1,4.12
23212,7719,419,1,377.63
23213,7720,204,2,1181.48
23214,7721,557,2,34.43
23215,7722,677,2,176.54
23216,7722,265,3,45.07
23217,7722,733,2,90.29
23218,7722,375,1,92.29
23219,7723,180,3,25.26
23220,7724,463,1,1624.98
23221,7725,126,2,87.29
23222,7725,632,2,25.22
23223,7725,86,1,35.76
23224,7725,299,2,95.92
23225,7725,385,1,65.92
23226,7726,14,3,147.54
23227,7726,442,3,131.26
23228,7726,516,1,37.32
23229,7726,470,1,109.4
23230,7726,162,1,80.69
23231,7727,299,3,95.92
23232,7728,149,2,37.69
23233,7729,440,3,39.77
23234,7729,462,2,104.95
23235,7729,278,3,11.39
23236,7730,267,1,14.77
23237,7730,779,3,1753.67
23238,7730,663,3,78.4
23239,7731,449,3,544.64
23240,7731,396,1,110.41
23241,7731,535,2,723.22
23242,7731,492,1,106.5
23243,7731,725,3,22.81
23244,7732,794,2,116.6
23245,7732,257,3,81.03
23246,7732,784,3,14.15
23247,7732,345,2,90.73
23248,7732,133,1,40.49
23249,7733,591,1,66.38
23250,7733,194,1,87.75
23251,7733,509,1,46.55
23252,7734,585,2,153.55
23253,7734,416,3,80.61
23254,7734,378,3,42.04
23255,7735,85,2,122.89
23256,7735,159,3,114.29
23257,7735,735,1,26.16
23258,7736,582,2,106.73
23259,7736,544,1,33.96
23260,7736,347,3,32.87
23261,7737,613,1,47.16
23262,7737,46,3,75.24
23263,7737,771,3,22.02
23264,7737,61,2,560.64
23265,7738,495,2,23.54
23266,7738,128,1,43.73
23267,7738,314,1,95.42
23268,7738,794,2,116.6
23269,7738,350,3,55.12
23270,7739,335,3,29.3
23271,7739,391,1,9.44
23272,7739,460,2,29.43
23273,7740,467,1,37.23
23274,7740,682,2,142.49
23275,7740,692,1,1551.62
23276,7741,222,2,19.5
23277,7741,198,3,29.31
23278,7742,20,1,105.23
23279,7742,349,1,60.4
23280,7742,398,2,164.8
23281,7742,6,3,368.94
23282,7742,231,1,37.49
23283,7743,335,1,29.3
23284,7743,513,3,128.44
23285,7743,255,3,56.92
23286,7744,122,2,390.22
23287,7745,512,3,75.82
23288,7745,552,1,97.44
23289,7745,573,1,94.21
23290,7745,108,3,85.9
23291,7745,285,1,54.65
23292,7746,483,1,9.6
23293,7746,143,1,85.91
23294,7747,377,3,19.63
23295,7747,8,2,259.16
23296,7747,731,3,306.78
23297,7747,571,1,136.5
23298,7748,367,3,57.53
23299,7749,176,3,8.27
23300,7749,40,1,110.04
23301,7750,107,2,273.48
23302,7751,742,2,39.35
23303,7751,281,1,41.96
23304,7752,255,2,56.92
23305,7752,267,2,14.77
23306,7752,701,3,460.75
23307,7752,786,3,108.71
23308,7752,455,3,32.65
23309,7753,117,1,22.3
23310,7754,664,3,507.93
23311,7754,289,2,63.01
23312,7754,629,2,637.49
23313,7754,49,1,112.83
23314,7754,181,2,29.81
23315,7755,306,2,48.34
23316,7756,196,1,49.49
23317,7756,26,2,88.17
23318,7756,654,3,16.69
23319,7756,185,1,129.09
23320,7757,227,2,389.7
23321,7757,445,2,232.02
23322,7757,243,1,653.05
23323,7757,19,1,53.54
23324,7758,410,3,147.34
23325,7758,444,1,30.02
23326,7758,165,1,57.37
23327,7758,369,3,118.73
23328,7759,172,3,53.98
23329,7759,782,2,96.06
23330,7759,267,1,14.77
23331,7759,596,2,294.4
23332,7760,447,1,22.26
23333,7760,357,1,1218.99
23334,7760,318,2,89.28
23335,7760,182,3,18.35
23336,7760,350,1,55.12
23337,7761,100,3,311.58
23338,7761,418,2,65.7
23339,7761,74,3,57.06
23340,7761,329,1,49.22
23341,7762,417,2,13.46
23342,7762,410,1,147.34
23343,7762,652,3,8.85
23344,7762,295,1,25.55
23345,7762,81,3,167.05
23346,7763,22,3,539.5
23347,7763,687,1,43.33
23348,7763,671,1,11.87
23349,7763,264,3,64.76
23350,7764,371,3,376.5
23351,7764,533,1,29.8
23352,7764,304,3,69.15
23353,7765,184,1,33.39
23354,7765,607,3,1200.92
23355,7765,335,2,29.3
23356,7766,176,2,8.27
23357,7767,702,3,15.62
23358,7767,389,3,61.28
23359,7768,632,1,25.22
23360,7769,115,3,83.59
23361,7769,393,3,14.88
23362,7769,540,2,35.01
23363,7770,52,1,108.27
23364,7770,788,1,114.63
23365,7770,767,1,7.16
23366,7770,58,2,127.33
23367,7770,116,3,335.94
23368,7771,526,2,25.63
23369,7771,263,2,210.51
23370,7771,408,1,27.53
23371,7772,663,1,78.4
23372,7772,542,1,49.7
23373,7772,404,2,40.13
23374,7772,239,3,141.79
23375,7772,381,3,54.98
23376,7773,90,2,139.25
23377,7773,230,2,78.12
23378,7774,749,1,28.4
23379,7774,366,2,47.42
23380,7775,88,1,59.84
23381,7775,450,1,35.47
23382,7776,471,1,23.45
23383,7776,234,2,113.71
23384,7777,726,1,100.25
23385,7777,589,1,72.77
23386,7778,796,1,24.73
23387,7779,2,3,50.8
23388,7779,433,2,230.78
23389,7779,765,1,30.89
23390,7779,228,2,58.79
23391,7779,521,2,56.08
23392,7780,780,2,8.45
23393,7780,57,3,48.7
23394,7780,45,3,157.75
23395,7780,447,1,22.26
23396,7780,509,1,46.55
23397,7781,474,2,35.36
23398,7782,557,3,34.43
23399,7782,317,3,188.26
23400,7782,793,2,20.22
23401,7782,668,3,54.04
23402,7783,286,1,92.2
23403,7783,683,2,25.24
23404,7784,500,1,23.03
23405,7784,44,3,122.98
23406,7784,431,3,43.4
23407,7785,429,1,148.14
23408,7786,235,2,128.77
23409,7787,105,3,779.55
23410,7787,267,3,14.77
23411,7787,107,2,273.48
23412,7788,66,2,26.49
23413,7788,588,3,59.91
23414,7788,358,2,152.36
23415,7789,509,3,46.55
23416,7789,544,1,33.96
23417,7789,453,2,3.5
23418,7790,269,3,689.11
23419,7790,398,2,164.8
23420,7790,553,2,438.38
23421,7790,605,2,26.57
23422,7791,558,1,52.54
23423,7791,300,1,379.58
23424,7791,150,1,43.65
23425,7791,396,2,110.41
23426,7792,385,1,65.92
23427,7792,487,2,1990.98
23428,7792,520,3,46.51
23429,7792,129,2,177.65
23430,7792,57,3,48.7
23431,7793,413,2,97.6
23432,7793,573,2,94.21
23433,7793,593,2,32.18
23434,7794,229,2,533.73
23435,7795,531,1,212.16
23436,7795,553,1,438.38
23437,7795,345,3,90.73
23438,7796,778,3,8.45
23439,7796,799,1,45.02
23440,7796,74,1,57.06
23441,7796,139,2,101.67
23442,7796,144,2,188.95
23443,7797,710,1,201.64
23444,7797,34,2,43.96
23445,7797,580,3,188.3
23446,7797,298,2,155.64
23447,7798,478,1,1164.99
23448,7798,281,1,41.96
23449,7798,312,3,42.63
23450,7799,594,2,61.32
23451,7799,119,3,1606.04
23452,7799,574,3,155.11
23453,7799,794,1,116.6
23454,7799,153,3,1533.0
23455,7800,615,1,371.79
23456,7800,136,2,487.28
23457,7800,650,2,62.02
23458,7800,296,3,45.98
23459,7800,463,3,1624.98
23460,7801,205,1,122.72
23461,7801,282,3,19.27
23462,7801,789,3,50.63
23463,7801,621,3,163.49
23464,7802,33,1,1648.11
23465,7802,632,3,25.22
23466,7803,209,3,45.48
23467,7803,49,2,112.83
23468,7803,411,2,64.67
23469,7803,185,2,129.09
