order_item_id,order_id,product_id,quantity,price
25793,8556,209,2,63.9
25794,8556,124,3,32.59
25795,8557,359,2,14.29
25796,8558,541,3,41.53
25797,8558,722,2,58.16
25798,8559,1,2,122.45
25799,8559,299,3,55.65
25800,8560,694,3,30.06
25801,8561,695,2,150.54
25802,8561,265,2,68.05
25803,8562,484,2,39.6
25804,8562,551,3,1971.04
25805,8562,98,3,114.33
25806,8562,379,3,132.32
25807,8562,528,3,142.79
25808,8563,195,1,1232.22
25809,8564,627,2,390.84
25810,8564,695,2,150.54
25811,8564,538,3,97.93
25812,8565,544,3,20.01
25813,8565,222,1,352.52
25814,8565,44,2,32.55
25815,8565,457,2,27.82
25816,8565,157,2,63.33
25817,8566,69,1,117.65
25818,8566,563,2,183.38
25819,8566,247,1,153.48
25820,8566,166,3,46.91
25821,8567,670,1,47.25
25822,8567,169,1,5.82
25823,8567,640,3,88.48
25824,8567,683,1,8.28
25825,8567,769,1,1255.47
25826,8568,111,2,169.92
25827,8568,109,3,76.16
25828,8568,719,1,31.63
25829,8568,672,2,94.25
25830,8568,384,1,39.57
25831,8569,575,1,119.08
25832,8569,212,2,97.57
25833,8570,43,1,188.2
25834,8570,478,3,84.11
25835,8570,597,2,200.35
25836,8571,386,1,66.04
25837,8571,553,1,17.94
25838,8571,433,1,107.59
25839,8571,758,2,34.41
25840,8571,34,2,298.09
25841,8572,239,3,12.06
25842,8572,672,3,94.25
25843,8572,266,3,213.75
25844,8572,789,1,163.15
25845,8573,88,2,28.14
25846,8573,236,2,175.14
25847,8573,497,3,37.03
25848,8573,282,1,24.27
25849,8574,332,2,35.93
25850,8574,344,3,13.27
25851,8574,554,3,31.41
25852,8574,89,2,53.3
25853,8575,166,2,46.91
25854,8575,365,2,42.82
25855,8575,308,1,96.81
25856,8576,681,3,22.63
25857,8576,263,1,141.15
25858,8576,797,3,30.32
25859,8577,265,2,68.05
25860,8578,336,2,219.7
25861,8578,73,1,1865.8
25862,8578,82,3,20.78
25863,8578,142,1,35.58
25864,8578,194,2,36.6
25865,8579,242,2,83.55
25866,8580,750,1,63.3
25867,8580,26,2,17.45
25868,8580,289,1,295.92
25869,8580,390,3,52.82
25870,8580,558,2,30.04
25871,8581,429,3,24.69
25872,8581,677,2,20.31
25873,8581,267,1,150.25
25874,8581,491,1,76.61
25875,8581,557,1,251.06
25876,8582,753,3,265.4
25877,8582,222,2,352.52
25878,8582,295,3,340.74
25879,8582,328,3,167.93
25880,8582,78,3,106.27
25881,8583,770,3,528.68
25882,8583,141,3,56.4
25883,8583,609,2,99.74
25884,8583,729,2,132.73
25885,8584,121,3,180.56
25886,8584,582,3,103.96
25887,8584,503,1,203.37
25888,8585,271,3,474.23
25889,8585,63,1,284.48
25890,8585,280,2,44.66
25891,8585,66,1,340.97
25892,8585,646,3,67.83
25893,8586,579,3,320.85
25894,8587,351,1,127.93
25895,8587,86,2,20.37
25896,8588,246,3,34.01
25897,8588,407,1,1076.48
25898,8589,228,3,109.47
25899,8589,205,3,70.77
25900,8589,286,2,44.84
25901,8590,734,2,11.93
25902,8590,360,1,19.19
25903,8590,577,3,152.71
25904,8590,349,1,54.49
25905,8590,322,1,1703.07
25906,8591,105,3,28.2
25907,8591,569,3,41.8
25908,8591,614,2,31.05
25909,8591,345,1,75.52
25910,8591,401,1,55.16
25911,8592,313,3,112.7
25912,8593,458,2,19.65
25913,8593,455,1,61.44
25914,8593,735,1,29.19
25915,8593,642,1,21.96
25916,8594,294,1,85.33
25917,8594,226,1,36.53
25918,8594,612,1,1812.81
25919,8594,708,1,141.07
25920,8594,482,1,17.14
25921,8595,56,3,57.64
25922,8595,252,1,338.92
25923,8596,508,1,29.73
25924,8596,664,3,126.13
25925,8597,136,2,96.02
25926,8597,761,3,31.25
25927,8597,358,3,17.96
25928,8598,677,2,20.31
25929,8598,57,2,392.66
25930,8598,82,1,20.78
25931,8598,550,1,1557.83
25932,8599,195,3,1232.22
25933,8600,294,3,85.33
25934,8600,320,2,149.69
25935,8601,758,2,34.41
25936,8602,262,1,1245.55
25937,8602,502,3,51.8
25938,8602,161,2,51.09
25939,8602,411,2,46.79
25940,8602,345,1,75.52
25941,8603,169,3,5.82
25942,8603,757,3,74.21
25943,8603,696,3,5.07
25944,8604,589,1,425.22
25945,8604,474,1,108.26
25946,8604,251,2,340.42
25947,8605,503,3,203.37
25948,8606,196,3,94.46
25949,8606,726,1,20.27
25950,8606,30,3,50.84
25951,8606,338,3,21.17
25952,8606,14,2,100.42
25953,8607,781,1,109.63
25954,8607,422,2,63.56
25955,8607,39,3,1691.27
25956,8608,693,3,32.43
25957,8609,20,3,60.28
25958,8610,381,2,1209.21
25959,8611,376,3,68.78
25960,8611,634,2,47.77
25961,8611,484,3,39.6
25962,8611,621,1,59.05
25963,8612,129,2,76.27
25964,8612,277,2,70.07
25965,8612,290,1,73.82
25966,8612,338,1,21.17
25967,8613,799,3,103.85
25968,8613,565,2,1902.17
25969,8613,442,1,115.06
25970,8614,618,1,56.49
25971,8615,720,1,96.71
25972,8616,525,2,133.53
25973,8616,521,1,826.17
25974,8616,100,1,143.22
25975,8616,432,1,57.76
25976,8616,53,1,1713.92
25977,8617,118,2,817.41
25978,8618,233,3,34.57
25979,8619,43,2,188.2
25980,8619,448,1,241.84
25981,8620,38,2,82.68
25982,8620,168,3,781.46
25983,8620,706,1,282.76
25984,8620,136,3,96.02
25985,8620,75,2,57.7
25986,8621,152,2,91.79
25987,8621,746,1,347.36
25988,8621,687,3,174.88
25989,8621,560,3,105.11
25990,8621,215,1,88.43
25991,8622,638,3,126.23
25992,8622,674,1,31.8
25993,8623,4,3,119.28
25994,8623,367,3,45.53
25995,8623,29,2,34.38
25996,8623,729,2,132.73
25997,8624,609,3,99.74
25998,8624,596,3,182.19
25999,8624,413,2,36.44
26000,8624,760,3,78.26
26001,8625,97,1,1897.23
26002,8625,624,3,54.39
26003,8626,68,1,50.85
26004,8626,616,1,119.31
26005,8626,317,2,70.78
26006,8627,407,1,1076.48
26007,8627,270,2,76.65
26008,8627,80,1,410.56
26009,8628,191,3,1711.37
26010,8628,251,2,340.42
26011,8628,261,3,106.1
26012,8629,704,2,596.92
26013,8629,371,1,170.66
26014,8630,484,2,39.6
26015,8630,280,1,44.66
26016,8630,246,3,34.01
26017,8631,161,1,51.09
26018,8632,129,3,76.27
26019,8632,559,2,345.9
26020,8632,607,2,18.35
26021,8633,349,2,54.49
26022,8634,777,2,235.01
26023,8634,90,3,41.82
26024,8634,623,2,155.84
26025,8634,661,2,58.51
26026,8634,148,2,459.75
26027,8635,751,1,2.21
26028,8635,334,2,15.48
26029,8635,156,3,73.67
26030,8636,599,2,759.05
26031,8637,752,3,34.07
26032,8637,663,1,120.21
26033,8637,798,2,73.31
26034,8638,501,1,14.33
26035,8639,391,2,184.11
26036,8639,793,2,27.61
26037,8639,652,1,110.12
26038,8639,66,1,340.97
26039,8640,537,1,32.24
26040,8640,15,1,41.61
26041,8641,509,2,17.87
26042,8641,62,2,79.48
26043,8641,519,1,62.11
26044,8641,108,1,170.86
26045,8642,291,2,16.26
26046,8642,358,1,17.96
26047,8642,436,2,1256.73
26048,8642,622,2,24.21
26049,8642,35,3,61.49
26050,8643,628,3,175.89
26051,8643,225,3,1912.25
26052,8643,67,2,90.63
26053,8643,448,2,241.84
26054,8644,600,3,313.16
26055,8644,99,1,50.51
26056,8644,166,1,46.91
26057,8645,308,1,96.81
26058,8645,144,1,119.44
26059,8645,516,2,372.26
26060,8646,614,1,31.05
26061,8647,206,2,366.93
26062,8647,228,1,109.47
26063,8647,315,2,72.95
26064,8647,675,2,9.72
26065,8647,248,3,111.15
26066,8648,299,1,55.65
26067,8648,469,1,16.08
26068,8648,293,2,59.92
26069,8648,760,1,78.26
26070,8649,95,2,91.4
26071,8649,130,3,98.22
26072,8649,4,3,119.28
26073,8650,127,1,115.41
26074,8650,676,2,125.49
26075,8650,261,3,106.1
26076,8650,693,1,32.43
26077,8650,711,1,54.34
26078,8651,793,2,27.61
26079,8652,794,3,21.3
26080,8652,561,3,37.02
26081,8652,466,2,34.02
26082,8652,786,3,53.57
26083,8652,506,2,49.87
26084,8653,484,2,39.6
26085,8653,483,3,3.23
26086,8654,71,1,70.46
26087,8655,757,3,74.21
26088,8655,97,3,1897.23
26089,8656,273,1,61.76
26090,8656,215,3,88.43
26091,8656,751,3,2.21
26092,8656,581,2,587.59
26093,8656,601,3,111.33
26094,8657,67,2,90.63
26095,8657,776,1,4.24
26096,8657,656,1,113.85
26097,8657,145,3,150.21
26098,8658,567,3,6.5
26099,8658,324,3,29.31
26100,8658,37,3,802.21
26101,8658,635,1,350.71
26102,8658,476,2,149.31
26103,8659,523,3,59.75
26104,8659,424,3,16.23
26105,8659,390,2,52.82
26106,8660,688,3,104.87
26107,8661,594,3,26.73
26108,8662,441,2,572.07
26109,8662,420,2,86.12
26110,8662,164,2,1940.67
26111,8662,595,1,72.01
26112,8663,24,3,179.67
26113,8664,598,1,51.56
26114,8665,437,1,105.6
26115,8665,242,1,83.55
26116,8665,423,2,109.78
26117,8666,36,1,1586.96
26118,8666,354,1,114.63
26119,8666,568,2,75.2
26120,8667,74,3,45.58
26121,8667,606,2,44.91
26122,8667,487,3,38.26
26123,8667,425,3,108.5
26124,8667,545,3,185.36
26125,8668,546,3,49.73
26126,8668,645,3,312.65
26127,8668,777,2,235.01
26128,8668,736,2,378.82
26129,8668,352,1,31.7
26130,8669,419,2,917.92
26131,8669,267,3,150.25
26132,8670,300,1,118.02
26133,8670,415,2,53.88
26134,8671,578,2,52.74
26135,8671,431,2,226.15
26136,8671,286,2,44.84
26137,8672,300,1,118.02
26138,8672,719,2,31.63
26139,8672,381,1,1209.21
26140,8673,750,2,63.3
26141,8673,614,3,31.05
26142,8673,37,1,802.21
26143,8673,282,2,24.27
26144,8673,81,3,17.46
26145,8674,444,2,11.6
26146,8675,760,1,78.26
26147,8675,329,1,1544.81
26148,8676,412,1,271.61
26149,8676,480,1,49.64
26150,8676,626,2,102.34
26151,8676,798,1,73.31
26152,8676,261,3,106.1
26153,8677,462,2,45.84
26154,8677,529,3,46.45
26155,8678,539,3,87.36
26156,8678,623,3,155.84
26157,8678,429,2,24.69
26158,8679,700,3,113.83
26159,8680,557,2,251.06
26160,8681,763,1,360.92
26161,8681,608,2,12.11
26162,8681,657,1,61.45
26163,8682,777,2,235.01
26164,8682,45,1,86.28
26165,8682,792,1,611.87
26166,8682,562,3,76.68
26167,8682,274,3,79.19
26168,8683,365,2,42.82
26169,8683,496,2,853.42
26170,8683,527,2,373.93
26171,8683,572,2,197.66
26172,8684,341,2,753.0
26173,8685,687,1,174.88
26174,8686,360,2,19.19
26175,8686,537,3,32.24
26176,8686,21,3,139.19
26177,8687,706,2,282.76
26178,8687,366,3,57.22
26179,8687,341,3,753.0
26180,8687,602,1,444.63
26181,8687,792,1,611.87
26182,8688,370,1,175.03
26183,8688,241,1,40.86
26184,8688,547,2,214.77
26185,8688,572,3,197.66
26186,8688,406,1,7.91
26187,8689,618,2,56.49
26188,8689,586,2,72.23
26189,8689,452,1,58.36
26190,8690,656,1,113.85
26191,8690,264,3,5.76
26192,8690,94,1,415.24
26193,8691,468,3,37.23
26194,8691,679,3,12.76
26195,8691,611,1,35.98
26196,8691,140,2,116.7
26197,8691,135,3,303.07
26198,8692,642,1,21.96
26199,8692,765,2,64.83
26200,8692,197,2,55.1
26201,8692,591,2,119.11
26202,8692,156,2,73.67
26203,8693,756,3,16.8
26204,8693,594,1,26.73
26205,8694,181,2,28.81
26206,8694,579,3,320.85
26207,8694,499,1,100.34
26208,8694,271,2,474.23
26209,8695,190,3,25.04
26210,8696,561,3,37.02
26211,8696,327,3,68.58
26212,8696,348,2,54.87
26213,8696,619,2,34.56
26214,8696,107,3,14.31
26215,8697,652,2,110.12
26216,8697,147,2,421.14
26217,8698,125,3,837.1
26218,8699,293,1,59.92
26219,8699,35,1,61.49
26220,8699,330,1,21.58
26221,8699,447,3,117.81
26222,8700,365,3,42.82
26223,8700,707,3,75.36
26224,8700,664,2,126.13
26225,8701,766,1,73.56
26226,8702,22,3,182.89
26227,8702,742,3,84.98
26228,8703,648,3,20.41
26229,8703,231,1,164.0
26230,8704,563,2,183.38
26231,8704,476,3,149.31
26232,8704,600,1,313.16
26233,8704,131,3,45.46
26234,8705,111,1,169.92
26235,8705,26,3,17.45
26236,8705,61,2,30.27
26237,8705,786,3,53.57
26238,8706,658,2,3.66
26239,8706,612,1,1812.81
26240,8706,339,2,23.6
26241,8707,310,2,99.93
26242,8707,292,2,141.65
26243,8707,110,2,16.34
26244,8707,249,1,21.65
26245,8708,759,1,3.43
26246,8709,28,1,337.63
26247,8709,776,1,4.24
26248,8709,373,3,40.79
26249,8710,761,1,31.25
26250,8710,263,1,141.15
26251,8710,590,3,116.09
26252,8710,558,3,30.04
26253,8710,20,1,60.28
26254,8711,205,3,70.77
26255,8711,670,2,47.25
26256,8712,454,3,27.59
26257,8712,443,2,67.43
26258,8713,79,2,18.84
26259,8713,620,3,100.02
26260,8713,687,1,174.88
26261,8713,218,3,154.67
26262,8713,291,2,16.26
26263,8714,635,2,350.71
26264,8714,91,3,115.64
26265,8714,167,3,378.54
26266,8714,406,3,7.91
26267,8715,721,1,7.66
26268,8715,780,3,92.89
26269,8715,270,2,76.65
26270,8715,544,1,20.01
26271,8716,316,2,41.66
26272,8716,141,2,56.4
26273,8716,160,3,8.26
26274,8716,688,3,104.87
26275,8717,382,2,341.44
26276,8718,463,2,38.64
26277,8719,187,1,1405.88
26278,8719,727,1,275.09
26279,8720,259,2,1310.64
26280,8721,684,3,80.19
26281,8721,587,2,1775.87
26282,8721,526,3,54.56
26283,8721,312,3,63.07
26284,8721,692,3,61.78
26285,8722,591,2,119.11
26286,8722,540,2,434.91
26287,8723,341,2,753.0
26288,8723,86,2,20.37
26289,8723,498,3,417.85
26290,8723,472,3,117.37
26291,8724,686,1,68.7
26292,8724,482,3,17.14
26293,8725,213,1,115.3
26294,8725,391,3,184.11
26295,8726,768,1,122.82
26296,8726,294,3,85.33
26297,8726,220,2,36.68
26298,8726,450,3,105.4
26299,8727,370,3,175.03
26300,8727,539,2,87.36
26301,8727,567,3,6.5
26302,8727,561,1,37.02
26303,8728,395,1,318.67
26304,8728,15,1,41.61
26305,8729,75,3,57.7
26306,8729,362,1,151.35
26307,8729,102,3,35.35
26308,8729,110,3,16.34
26309,8730,177,1,89.99
26310,8730,654,2,1476.33
26311,8730,720,3,96.71
26312,8730,418,1,373.83
26313,8731,4,2,119.28
26314,8731,79,1,18.84
26315,8731,743,1,42.21
26316,8731,644,3,12.05
26317,8732,340,1,43.88
26318,8732,706,1,282.76
26319,8732,102,3,35.35
26320,8733,481,3,614.72
26321,8733,207,3,333.31
26322,8733,174,2,192.71
26323,8733,692,1,61.78
26324,8733,740,2,182.4
26325,8734,397,2,1481.8
26326,8735,127,3,115.41
26327,8736,342,2,43.84
26328,8736,432,2,57.76
26329,8737,398,3,102.99
26330,8737,506,2,49.87
26331,8737,759,1,3.43
26332,8737,219,3,37.68
26333,8738,285,2,56.81
26334,8739,769,1,1255.47
26335,8740,114,1,30.29
26336,8740,82,2,20.78
26337,8740,348,2,54.87
26338,8740,330,1,21.58
26339,8741,681,1,22.63
26340,8741,193,2,163.15
26341,8742,473,3,71.68
26342,8742,261,1,106.1
26343,8743,311,1,166.41
26344,8743,796,1,64.05
26345,8743,270,1,76.65
26346,8744,30,2,50.84
26347,8745,569,2,41.8
26348,8745,4,2,119.28
26349,8745,148,2,459.75
26350,8745,285,1,56.81
26351,8746,614,3,31.05
26352,8746,67,1,90.63
26353,8747,216,2,884.05
26354,8748,538,2,97.93
26355,8748,444,2,11.6
26356,8749,546,3,49.73
26357,8749,115,3,217.18
26358,8750,606,1,44.91
26359,8750,575,2,119.08
26360,8750,41,3,15.38
26361,8751,233,3,34.57
26362,8751,366,1,57.22
26363,8752,192,2,206.59
26364,8752,729,3,132.73
26365,8752,726,2,20.27
26366,8752,517,3,97.88
26367,8752,651,1,282.52
26368,8753,485,1,42.28
26369,8753,162,2,45.71
26370,8753,222,1,352.52
26371,8753,271,1,474.23
26372,8754,570,1,443.53
26373,8754,333,3,34.69
26374,8754,511,1,167.23
26375,8754,486,3,1324.75
26376,8755,625,2,225.82
26377,8755,419,3,917.92
26378,8755,138,1,42.68
26379,8755,458,3,19.65
26380,8756,237,3,156.91
26381,8756,742,1,84.98
26382,8756,290,3,73.82
26383,8756,243,3,41.21
26384,8757,665,3,457.26
26385,8757,83,1,79.03
26386,8757,187,3,1405.88
26387,8758,695,2,150.54
26388,8758,182,3,197.24
26389,8758,93,1,340.75
26390,8758,143,3,1732.67
26391,8759,84,3,22.89
26392,8760,672,3,94.25
26393,8760,310,1,99.93
26394,8761,778,3,91.76
26395,8761,196,3,94.46
26396,8761,483,3,3.23
26397,8761,407,3,1076.48
26398,8761,793,2,27.61
26399,8762,541,2,41.53
26400,8762,293,3,59.92
26401,8762,230,3,104.37
26402,8762,367,2,45.53
26403,8763,364,3,68.49
26404,8764,631,3,33.43
26405,8764,143,3,1732.67
26406,8765,66,1,340.97
26407,8765,491,3,76.61
26408,8765,558,3,30.04
26409,8766,232,3,124.04
26410,8766,32,2,572.4
26411,8767,503,3,203.37
26412,8767,695,2,150.54
26413,8768,205,2,70.77
26414,8768,368,1,105.44
26415,8768,236,2,175.14
26416,8769,119,2,35.54
26417,8769,213,3,115.3
26418,8769,82,1,20.78
26419,8770,679,2,12.76
26420,8770,762,2,111.55
26421,8770,547,1,214.77
26422,8771,157,1,63.33
26423,8772,673,3,113.3
26424,8772,744,1,402.41
26425,8772,430,3,24.24
26426,8772,350,1,79.67
26427,8773,53,2,1713.92
26428,8773,197,2,55.1
26429,8773,574,3,2.42
26430,8774,328,1,167.93
26431,8774,672,3,94.25
26432,8774,712,1,389.61
26433,8775,593,3,98.75
26434,8775,764,1,35.6
26435,8775,236,3,175.14
26436,8775,543,3,140.62
26437,8775,168,2,781.46
26438,8776,272,1,43.05
26439,8776,592,1,175.05
26440,8777,418,2,373.83
26441,8777,340,3,43.88
26442,8778,250,3,1587.89
26443,8778,304,2,43.83
26444,8778,309,2,133.96
26445,8778,245,3,9.82
26446,8778,560,1,105.11
26447,8779,558,3,30.04
26448,8779,444,3,11.6
26449,8779,98,1,114.33
26450,8779,702,3,20.76
26451,8779,507,2,1257.22
26452,8780,592,3,175.05
26453,8780,406,2,7.91
26454,8780,722,1,58.16
26455,8780,118,3,817.41
26456,8780,428,3,62.31
26457,8781,639,2,7.18
26458,8782,38,2,82.68
26459,8782,782,3,78.42
26460,8782,142,3,35.58
26461,8782,4,1,119.28
26462,8782,427,3,58.58
26463,8783,647,3,30.15
26464,8783,305,3,84.08
26465,8784,381,3,1209.21
26466,8784,469,2,16.08
26467,8785,145,1,150.21
26468,8785,291,1,16.26
26469,8785,325,1,48.18
26470,8786,574,1,2.42
26471,8786,105,3,28.2
26472,8787,548,1,4.08
26473,8787,235,3,46.25
26474,8788,524,1,29.55
26475,8789,33,1,269.38
26476,8789,184,3,82.52
26477,8789,557,2,251.06
26478,8789,526,3,54.56
26479,8790,377,2,66.53
26480,8790,331,1,72.47
26481,8791,711,2,54.34
26482,8791,315,2,72.95
26483,8791,262,3,1245.55
26484,8791,56,3,57.64
26485,8791,344,2,13.27
26486,8792,187,1,1405.88
26487,8792,622,2,24.21
26488,8792,33,2,269.38
26489,8793,255,1,89.15
26490,8794,758,3,34.41
26491,8794,724,3,47.43
26492,8795,147,2,421.14
26493,8795,648,2,20.41
26494,8795,235,2,46.25
26495,8795,472,3,117.37
26496,8795,706,2,282.76
26497,8796,450,3,105.4
26498,8796,623,2,155.84
26499,8797,426,3,233.71
26500,8797,462,3,45.84
26501,8797,794,3,21.3
26502,8797,564,3,51.0
26503,8798,638,3,126.23
26504,8798,118,2,817.41
26505,8798,106,2,34.55
26506,8798,622,2,24.21
26507,8799,465,1,474.22
26508,8799,208,1,52.75
26509,8799,452,1,58.36
26510,8800,433,3,107.59
26511,8800,165,2,42.64
26512,8800,84,1,22.89
26513,8800,553,2,17.94
26514,8800,85,2,60.17
26515,8801,392,2,48.01
26516,8802,569,2,41.8
26517,8802,212,1,97.57
26518,8802,62,2,79.48
26519,8802,724,1,47.43
26520,8803,377,2,66.53
26521,8803,33,3,269.38
26522,8804,467,3,309.42
26523,8804,365,1,42.82
26524,8804,561,3,37.02
26525,8804,105,2,28.2
26526,8804,499,2,100.34
26527,8805,248,1,111.15
26528,8806,626,2,102.34
26529,8806,8,1,451.96
26530,8807,383,2,7.69
26531,8807,105,3,28.2
26532,8807,650,1,36.82
26533,8807,275,3,149.58
26534,8807,179,2,1696.62
26535,8808,668,3,113.52
26536,8808,751,1,2.21
26537,8808,111,1,169.92
26538,8809,758,3,34.41
26539,8809,180,1,19.0
26540,8809,577,1,152.71
26541,8810,229,2,50.73
26542,8810,604,3,10.52
26543,8810,733,1,300.13
26544,8810,480,2,49.64
26545,8811,327,3,68.58
26546,8811,126,1,24.78
26547,8812,300,2,118.02
26548,8812,285,2,56.81
26549,8812,642,1,21.96
26550,8813,640,3,88.48
26551,8813,653,2,89.51
26552,8814,256,1,52.53
26553,8814,252,3,338.92
26554,8814,733,2,300.13
26555,8814,634,3,47.77
26556,8815,188,3,33.25
26557,8815,694,3,30.06
26558,8816,235,3,46.25
26559,8816,725,2,112.38
26560,8816,83,3,79.03
26561,8816,168,3,781.46
26562,8816,17,2,109.55
26563,8817,195,1,1232.22
26564,8818,727,3,275.09
26565,8819,510,1,46.91
26566,8819,52,3,34.94
26567,8819,307,3,103.55
26568,8819,530,3,205.45
26569,8820,561,1,37.02
26570,8820,445,2,327.9
26571,8820,484,1,39.6
26572,8821,288,2,51.91
26573,8821,346,3,120.41
26574,8821,88,3,28.14
26575,8821,251,1,340.42
26576,8822,273,3,61.76
26577,8822,151,3,138.78
26578,8823,167,3,378.54
26579,8823,157,3,63.33
26580,8824,165,3,42.64
26581,8824,380,2,28.26
26582,8824,22,2,182.89
26583,8825,229,3,50.73
26584,8825,702,2,20.76
26585,8825,222,2,352.52
26586,8825,76,1,194.92
26587,8826,659,3,92.47
26588,8826,143,2,1732.67
26589,8827,212,2,97.57
26590,8827,112,2,15.1
26591,8827,526,3,54.56
26592,8827,542,3,16.73
26593,8828,397,1,1481.8
26594,8828,621,1,59.05
26595,8829,686,2,68.7
26596,8829,280,3,44.66
26597,8830,50,1,36.62
26598,8831,644,3,12.05
26599,8831,276,2,17.49
26600,8832,433,1,107.59
26601,8832,693,2,32.43
26602,8832,517,1,97.88
26603,8832,713,3,112.41
26604,8833,518,2,47.4
26605,8833,696,1,5.07
26606,8834,606,3,44.91
26607,8834,565,1,1902.17
26608,8834,377,3,66.53
26609,8835,624,2,54.39
26610,8835,647,2,30.15
26611,8835,129,1,76.27
26612,8836,26,1,17.45
26613,8836,531,2,387.45
26614,8836,87,2,230.53
26615,8837,716,1,80.46
26616,8837,539,3,87.36
26617,8837,667,3,34.3
26618,8838,426,1,233.71
26619,8838,385,1,184.21
26620,8838,60,2,97.05
26621,8838,762,2,111.55
26622,8838,638,2,126.23
26623,8839,43,3,188.2
26624,8839,34,2,298.09
26625,8840,506,3,49.87
26626,8840,362,2,151.35
26627,8840,74,3,45.58
26628,8840,536,2,1267.88
26629,8840,597,3,200.35
26630,8841,545,2,185.36
26631,8841,463,2,38.64
26632,8841,478,2,84.11
26633,8842,459,3,68.27
26634,8842,665,1,457.26
26635,8842,445,1,327.9
26636,8842,264,2,5.76
26637,8843,737,2,1153.7
26638,8843,393,1,343.84
26639,8843,88,2,28.14
26640,8844,510,2,46.91
26641,8844,322,1,1703.07
26642,8845,432,1,57.76
26643,8845,445,3,327.9
26644,8845,325,3,48.18
26645,8845,263,3,141.15
26646,8845,543,1,140.62
26647,8846,505,1,197.06
26648,8846,560,1,105.11
26649,8847,357,1,35.49
26650,8847,321,1,91.38
26651,8847,19,3,252.33
26652,8848,776,2,4.24
26653,8848,407,1,1076.48
26654,8849,705,1,115.64
26655,8849,545,1,185.36
26656,8849,79,2,18.84
26657,8849,220,1,36.68
26658,8850,256,3,52.53
26659,8850,492,2,30.57
26660,8850,342,2,43.84
26661,8850,280,3,44.66
26662,8850,473,2,71.68
26663,8851,507,2,1257.22
26664,8851,442,1,115.06
26665,8851,207,2,333.31
26666,8851,312,3,63.07
26667,8852,252,2,338.92
26668,8852,704,3,596.92
26669,8852,776,2,4.24
26670,8852,455,1,61.44
26671,8853,567,3,6.5
26672,8853,172,2,149.21
26673,8853,635,3,350.71
26674,8853,643,2,48.23
26675,8854,657,1,61.45
26676,8854,200,2,45.25
26677,8854,666,1,45.86
26678,8855,347,3,163.61
26679,8855,467,2,309.42
26680,8855,177,1,89.99
26681,8856,6,2,52.64
26682,8856,436,3,1256.73
26683,8856,556,1,186.54
26684,8856,413,1,36.44
26685,8857,169,2,5.82
26686,8858,763,3,360.92
26687,8858,762,1,111.55
26688,8858,642,1,21.96
26689,8858,768,2,122.82
26690,8858,536,1,1267.88
26691,8859,442,2,115.06
26692,8859,292,2,141.65
26693,8859,630,3,14.18
26694,8859,67,1,90.63
26695,8860,179,3,1696.62
26696,8861,706,3,282.76
26697,8862,406,2,7.91
26698,8862,387,3,454.33
26699,8862,353,1,16.49
26700,8862,440,2,278.47
26701,8862,473,2,71.68
26702,8863,224,3,113.2
26703,8864,265,1,68.05
26704,8864,627,2,390.84
26705,8865,299,2,55.65
26706,8865,743,3,42.21
26707,8866,232,2,124.04
26708,8866,91,2,115.64
26709,8866,271,1,474.23
26710,8866,193,2,163.15
26711,8866,10,2,72.88
26712,8867,789,2,163.15
26713,8867,730,3,70.03
26714,8867,753,1,265.4
26715,8867,649,3,47.58
26716,8868,419,2,917.92
26717,8868,309,3,133.96
26718,8868,4,3,119.28
26719,8868,640,3,88.48
26720,8869,389,1,127.31
26721,8869,291,2,16.26
26722,8869,591,3,119.11
26723,8869,439,1,32.41
26724,8869,786,1,53.57
26725,8870,312,3,63.07
26726,8870,786,1,53.57
26727,8871,435,1,156.08
26728,8871,240,1,85.44
26729,8871,643,3,48.23
26730,8871,719,2,31.63
26731,8871,146,1,45.26
26732,8872,198,2,45.84
26733,8873,618,1,56.49
26734,8873,689,2,31.64
